intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
474000,0.0002827421695629844,0.08075806726993341,0.00028214566709555195,0.00027891686489497507,1.4841437632135306,1.0,1.0566722248401477,signatures/81c325b716ad6e4366b9a187392d875e.sig.gz,GCF_007000325.2 Rhizobium rhododendri strain=rho-6.2 ASM700032v2,81c325b716ad6e4366b9a187392d875e,0.08092880314154004,473000,10,1663308000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7682962768064072,0.9220989339386039,0.8451976053725055,0.9220989339386039,702,27794,2516879
564000,0.0003364273916319055,0.07253488728722589,0.00028214566709555195,0.00026938124558232635,1.4334038054968288,1.0,0.9733795227412955,signatures/9427e56a12226d50b9c8d4cf56b920c1.sig.gz,"GCF_022829365.1 Methylobacterium sp. J-077 strain=J-077, ASM2282936v1",9427e56a12226d50b9c8d4cf56b920c1,0.08648980217758012,473000,11,1662835000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7726169595996901,0.924077817837078,0.8483473887183841,0.924077817837078,678,28472,2516879
565000,0.00033702389409933796,0.10580819450697884,0.00028035615969325455,0.0004088396780298139,2.1893617021276595,1.0,1.9646594683604548,signatures/1dd563b1931126949ebd3489e3bce8ec.sig.gz,"GCA_014378125.1 Caulobacter sp., ASM1437812v1",1dd563b1931126949ebd3489e3bce8ec,0.12719495722647456,470000,12,1662365000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7726611116747484,0.9356467901978341,0.8541539509362912,0.9356467901978341,1029,29501,2516879
481000,0.0002869176868350116,0.048866176940274675,0.00027379463255149757,0.0004569150920644179,2.505446623093682,1.0,3.3472703357078815,signatures/43d2844c19c3a510b4109eb982d98e3d.sig.gz,GCA_937873135.1 uncultured Scytonema sp. SRR13685156_bin.26_CONCOCT_v1.1_MAG,43d2844c19c3a510b4109eb982d98e3d,0.051208346641115725,459000,13,1661906000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7686596912383608,0.9085855608625663,0.8386226260504634,0.9085855608625663,1150,30651,2516879
404000,0.00024098699684271243,0.05272919978802332,0.0002374079820381177,0.0003071264053615609,1.9422110552763818,1.0,1.653130769900053,signatures/6e925e11ef1a02ddd098c16a7dec1db9.sig.gz,"GCF_009766005.1 Bradyrhizobium sp. S69 strain=S69, ASM976600v1",6e925e11ef1a02ddd098c16a7dec1db9,0.05352411234764176,398000,14,1661508000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7643462099342869,0.9098828240583879,0.8371145169963374,0.9098828240583879,773,31424,2516879
647000,0.0003859370964287994,0.06167030751134263,0.00021891640554771156,0.00036036694652384957,2.4713896457765667,2.0,1.819849374909563,signatures/59088e25aed45564f8106db293acfd83.sig.gz,"GCA_013289985.1 Betaproteobacteria bacterium, ASM1328998v1",59088e25aed45564f8106db293acfd83,0.10872122332381112,367000,15,1661141000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7760462949967988,0.9309221535066909,0.8534842242517449,0.9309221535066909,907,32331,2516879
1369000,0.000816611877915033,0.04460555419021873,0.00021653039567798171,0.0002888498016789842,2.002754820936639,2.0,1.485464230875164,signatures/2c272714751e48563ff716c0bdfeb855.sig.gz,"GCF_002246015.1 Nostoc sp. 'Peltigera membranacea cyanobiont' 210A strain=210A, ASM224601v1",2c272714751e48563ff716c0bdfeb855,0.16822315065126567,363000,16,1660778000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7950374802750136,0.9441229897325447,0.8695802350037791,0.9441229897325447,727,33058,2516879
858000,0.0005117991170570477,0.033860045146726865,0.00017895074022973695,0.00024117170511574057,2.0233333333333334,1.0,2.1547131801910178,signatures/b7c91e4f6f0e2e1a8285e3866edc9796.sig.gz,"GCF_002245985.1 Nostoc sp. 'Peltigera membranacea cyanobiont' 232 strain=232, ASM224598v1",b7c91e4f6f0e2e1a8285e3866edc9796,0.09683972911963883,300000,17,1660478000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7831445327420598,0.927453299318945,0.8552989160305025,0.927453299318945,607,33665,2516879
640000,0.0003817615791567722,0.05500652619802349,0.0001759682278925747,0.0002920283414498671,2.4915254237288136,2.0,2.0116009422965964,signatures/815f55bc523bcea3cf4bc4313e5fe83e.sig.gz,"GCA_903845345.1 uncultured beta proteobacterium, freshwater MAG --- B4coas_bin-1415",815f55bc523bcea3cf4bc4313e5fe83e,0.1193361924296103,295000,18,1660183000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7757740226647746,0.9337238612683422,0.8547489419665584,0.9337238612683422,735,34400,2516879
293000,0.00017477522295770976,0.07914262159934048,0.00017179271062054747,0.00018952043383889332,1.65625,1.0,1.608321189505104,signatures/b145ceae2686466cf86787e8ca375938.sig.gz,GCF_937859915.1 uncultured Sphingomonas sp. SRR12240183_bin.13_CONCOCT_v1.1_MAG,b145ceae2686466cf86787e8ca375938,0.08051662544655125,288000,19,1659895000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7564664528602093,0.9219470647289553,0.8392067587945823,0.9219470647289553,477,34877,2516879
335000,0.00019982832658987294,0.037389530931339225,0.00016403817854392555,0.00020024800556562314,1.8327272727272728,1.0,1.4222970595553637,signatures/ecd7c2392d9743e5927e109f2796c172.sig.gz,"GCF_900103365.1 Afipia sp. GAS231 strain=GAS231, IMG-taxon 2690315678 annotated assembly",ecd7c2392d9743e5927e109f2796c172,0.045547246770904146,275000,20,1659620000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7597423862566455,0.9051583974003399,0.8324503918284927,0.9051583974003399,504,35381,2516879
307000,0.00018312625750176417,0.026438261213981584,0.0001592661588044659,0.0008657547700942318,8.161048689138577,7.0,5.954910134124152,signatures/ba44ced52d5322f77d2df2b9e3d1afb5.sig.gz,"GCA_016903675.1 Stigonema ocellatum SAG 48.90 = DSM 106950, ASM1690367v1",ba44ced52d5322f77d2df2b9e3d1afb5,0.030399049410832754,267000,21,1659353000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7576062841740123,0.8934289071897614,0.8255175956818869,0.8934289071897614,2179,37560,2516879
274000,0.00016344167607649308,0.05511482254697286,0.00015747665140216851,0.00017879286211216352,1.7045454545454546,1.0,2.0734199400830238,signatures/498150ab681f0d11140df321d485e8fa.sig.gz,"GCF_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R, ASM584408v1",498150ab681f0d11140df321d485e8fa,0.05720250521920668,264000,22,1659089000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7548321911438097,0.9118357480629901,0.8333339696033999,0.9118357480629901,450,38010,2516879
272000,0.00016224867114162818,0.036514522821576766,0.00015747665140216851,0.00015137795658829844,1.4431818181818181,1.0,0.776422758731016,signatures/165382f7fddc090c73e562d96c602388.sig.gz,"GCF_013170845.1 Mesorhizobium loti R88b strain=R88b, ASM1317084v1",165382f7fddc090c73e562d96c602388,0.037621023513139694,264000,23,1658825000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7546538273528668,0.8995931682009004,0.8271234977768835,0.8995931682009004,381,38391,2516879
257000,0.00015330113413014132,0.03468754217843164,0.00015330113413014132,0.00017402505245583917,1.7042801556420233,1.0,3.451456181621448,signatures/50eb584445706a041942988680bc0cd3.sig.gz,"GCF_003330725.1 Acidisarcina polymorpha strain=SBC82, ASM333072v1",50eb584445706a041942988680bc0cd3,0.03468754217843164,257000,24,1658568000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.753274171357057,0.8972404065982982,0.8252572889776776,0.8972404065982982,438,38829,2516879
915000,0.0005457997577006978,0.024077710034101477,0.00013898507491176237,0.00019071238625297443,2.060085836909871,2.0,1.656252036401063,signatures/e00379886d283874ae9235fdd288ac04.sig.gz,"GCF_020829645.1 Nostoc sp. CHAB 5784 strain=CHAB 5784, ASM2082964v1",e00379886d283874ae9235fdd288ac04,0.09455409734421825,233000,25,1658335000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.784771117335477,0.926738980586035,0.8557550489607559,0.926738980586035,480,39309,2516879
433000,0.0002582855683982537,0.041088385682980275,0.00013421305517230273,0.00018395798923984824,2.057777777777778,1.0,1.5322443798252854,signatures/8f3f950f6fd3a0d6bdf66145c2548901.sig.gz,GCA_030151165.1 Burkholderiaceae bacterium ASM3015116v1,8f3f950f6fd3a0d6bdf66145c2548901,0.07907231555880205,225000,26,1658110000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7660573695089559,0.921408897868538,0.8437331336887469,0.921408897868538,463,39772,2516879
365000,0.00021772340061284662,0.03663545260390997,0.0001330200502374378,0.0001386637975047668,1.5650224215246638,1.0,1.353963083280859,signatures/a2812e6a63e8d582bea34bde88b2b2b3.sig.gz,"GCF_022829585.1 Methylobacterium sp. J-026 strain=J-026, ASM2282958v1",a2812e6a63e8d582bea34bde88b2b2b3,0.05996385740101856,223000,27,1657887000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7618472543897701,0.913223508403954,0.837535381396862,0.913223508403954,349,40121,2516879
380000,0.00022667093762433348,0.03179147205062528,0.00012586202062824832,0.00012873086072075774,1.5355450236966826,1.0,0.9649875679337562,signatures/4b8c191ba72bd43e1d976d2b857ec18f.sig.gz,"GCA_021154785.1 Nocardiopsis sp., ASM2115478v1",4b8c191ba72bd43e1d976d2b857ec18f,0.05725478378785596,211000,28,1657676000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7628376575788846,0.9118626183050413,0.837350137941963,0.9118626183050413,324,40445,2516879
209000,0.0001246690156933834,0.03534409515717927,0.00012407251322595097,0.00022368973637588456,2.706730769230769,1.0,4.780323541172088,signatures/88391b53d1e2b399a395200af5e721a1.sig.gz,GCF_025685565.1 Granulicella aggregans strain=TPB6028 ASM2568556v1,88391b53d1e2b399a395200af5e721a1,0.03551401869158879,208000,29,1657468000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7482672314978676,0.8979221891612136,0.8230947103295405,0.8979221891612136,563,41008,2516879
959000,0.0005720458662677258,0.020027262241795112,0.00011393197127959919,0.00015455649635918135,2.0366492146596857,1.0,2.132696662669147,signatures/08989ab2de6e1410a384bc5ca3a70e6d.sig.gz,"GCF_013393905.1 Nostoc sp. C052 strain=C052, ASM1339390v1",08989ab2de6e1410a384bc5ca3a70e6d,0.10055573031351578,191000,30,1657277000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7859609975971207,0.9285805334706948,0.8572707655339078,0.9285805334706948,389,41397,2516879
232000,0.00013838857244432992,0.019925412892914225,0.00011154596140986938,0.00009575351059784758,1.2887700534759359,1.0,0.5959148680913211,signatures/8e53a40c47af10041f1ae723589e6530.sig.gz,"GCF_002220365.1 Caballeronia sordidicola strain=PAMC 26633, ASM222036v1",8e53a40c47af10041f1ae723589e6530,0.024720298348428343,187000,31,1657090000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7507915260619948,0.8874890898078364,0.8191403079349155,0.8874890898078364,241,41638,2516879
1093000,0.000651977196903675,0.02476780185758514,0.000109756454007572,0.0002244843713186053,3.0706521739130435,2.0,7.660628281128492,signatures/7875dadbd74d53966a6e3e810beb498d.sig.gz,GCF_017115025.1 Nostoc sp. NOS(2021) ASM1711502v1,7875dadbd74d53966a6e3e810beb498d,0.14712612733880737,184000,32,1656906000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7892840079148106,0.9400507148012027,0.8646673613580067,0.9400507148012027,565,42203,2516879
237000,0.0001413710847814922,0.020538842575812493,0.00010140541946351761,0.00011919524140810901,1.7647058823529411,1.0,1.5465107506028222,signatures/9a676205b1f3f83f66596c178dc1f51e.sig.gz,"GCF_000938255.1 Bradyrhizobium sp. LTSP849 strain=LTSP849, ASM93825v1",9a676205b1f3f83f66596c178dc1f51e,0.028633562885103298,170000,33,1656736000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7513081215981801,0.8917062010566804,0.8215071613274303,0.8917062010566804,300,42503,2516879
440000,0.0002624610856702809,0.03208556149732621,0.00010021241452865269,0.0001605162584295868,2.4047619047619047,2.0,1.8905721458195541,signatures/10684b83f0c7332fe6991c53ccc938a4.sig.gz,"GCA_019510465.1 Burkholderiales bacterium, ASM1951046v1",10684b83f0c7332fe6991c53ccc938a4,0.08403361344537816,168000,34,1656568000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7664537707821497,0.9232194314786536,0.8448366011304016,0.9232194314786536,404,42907,2516879
180000,0.00010737044413784218,0.027911613224788172,0.00010021241452865269,0.00011363279680906392,1.7023809523809523,1.0,1.0553690609806998,signatures/2de42dd9a7562217db7c0f7bc5b3b083.sig.gz,"GCA_903832005.1 Enhydrobacter aerosaccus, freshwater MAG --- Umea2_bin-0026",2de42dd9a7562217db7c0f7bc5b3b083,0.02990529988370161,168000,35,1656400000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7446702848100768,0.8929570817407679,0.8188136832754224,0.8929570817407679,286,43193,2516879
190000,0.00011333546881216674,0.02018101761252446,0.00009842290712635533,0.00009813741542600975,1.496969696969697,1.0,1.012792374093091,signatures/ca85a9a0188db6b6051f41c007a66d41.sig.gz,"GCF_003269035.1 Paraburkholderia bryophila strain=LMG 23644, ASM326903v1",ca85a9a0188db6b6051f41c007a66d41,0.023238747553816046,165000,36,1656235000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7459702004313654,0.8857214950821775,0.8158458477567714,0.8857214950821775,247,43440,2516879
169000,0.00010080891699608516,0.0239590942293645,0.00009782640465892287,0.00010131595519689265,1.5548780487804879,1.0,0.8428541000128004,signatures/29ea76d3a291816c3dae2f71cee987cc.sig.gz,GCA_026225435.1 Labilithrix luteola ASM2622543v1,29ea76d3a291816c3dae2f71cee987cc,0.024689554419284148,164000,37,1656071000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz,S-12-POLJUN-B,9dc75e44302bc2a2be30caf2c5a7884f,1676439000,31,DNA,1000,1676439,true,0.7431570656647204,0.8874534636920968,0.8153052646784086,0.8874534636920968,255,43695,2516879
