intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
168000,0.00017221849196057427,0.02535255902392648,0.00016401761139102312,0.00011602575502976127,1.61875,1.0,1.619690846272831,signatures/be84853b0c595a0b38db8da38d8600ce.sig.gz,GCF_023231945.1 Scleromatobacter humisilvae strain=BS-T2-15 ASM2323194v1,be84853b0c595a0b38db8da38d8600ce,0.026620186975122802,160000,12,966939000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7561069303894776,0.8896114379729348,0.8228591841812063,0.8896114379729348,259,13196,2232263
162000,0.0001660678315334109,0.02108393026084606,0.00015991717110624753,0.00010617028549055376,1.5192307692307692,1.0,1.0829160173308534,signatures/fd04f6ca86515eaa5c422f2359397c95.sig.gz,GCF_026130545.1 Lichenifustis flavocetrariae strain=BP6-180914 ASM2613054v1,fd04f6ca86515eaa5c422f2359397c95,0.021894850655493986,156000,13,966783000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7552204237904653,0.8840211280516991,0.8196207759210822,0.8840211280516991,237,13433,2232263
151000,0.00015479162075027807,0.024872231686541738,0.0001496660703943086,0.00009497088828690884,1.452054794520548,1.0,0.7945205479452052,signatures/55d8fcdb32ddbe2b0c924561b5479a7c.sig.gz,"GCF_010729665.1 Mycolicibacterium madagascariense strain=JCM 13574, ASM1072966v1",55d8fcdb32ddbe2b0c924561b5479a7c,0.025724020442930155,146000,14,966637000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7535093181932312,0.8886292574039731,0.8210692877986021,0.8886292574039731,212,13645,2232263
143000,0.0001465907401807269,0.028565721134638435,0.0001465907401807269,0.00008377149108326393,1.3076923076923077,1.0,0.7312291522892204,signatures/e7dddd7cc7b291ff0509dd63f24f82a8.sig.gz,"GCF_000576305.1 Paenibacillus pini JCM 16418 strain=JCM 16418, ASM57630v1",e7dddd7cc7b291ff0509dd63f24f82a8,0.028565721134638435,143000,15,966494000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7521873361395678,0.891637970309248,0.8219126532244079,0.891637970309248,187,13832,2232263
133000,0.00013633963946878795,0.01670854271356784,0.00013633963946878795,0.000077051852761077,1.2932330827067668,1.0,0.5980162052676145,signatures/678a163446b4fcff04b3b72d55c7e111.sig.gz,GCF_017115085.1 Nostoc sp. NMS7 ASM1711508v1,678a163446b4fcff04b3b72d55c7e111,0.01670854271356784,133000,16,966361000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7504303526867013,0.8763456552295905,0.8133880039581459,0.8763456552295905,172,14004,2232263
123000,0.000126088538756849,0.03905447070914697,0.00011686254811610397,0.00011557777914161548,2.263157894736842,2.0,1.6061975997539089,signatures/66cfd08091988b835a58977d895817b0.sig.gz,"GCF_903642285.1 Sphingomonas bacterium, MAGs_Cladonia_metabat2_9",66cfd08091988b835a58977d895817b0,0.0421377183967112,114000,17,966247000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7485405678570822,0.9028893886062664,0.8257149782316744,0.9028893886062664,258,14262,2232263
112000,0.00011481232797371618,0.017474185861795076,0.0001127621078313284,0.00006002876901153672,1.2181818181818183,1.0,0.5288378026272359,signatures/eb8924f7a4b899c1870c187e4550d676.sig.gz,"GCF_000292795.1 Pseudomonas fluorescens R124 strain=R124, PF-R124.01",eb8924f7a4b899c1870c187e4550d676,0.01779189833200953,110000,18,966137000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7462818089636026,0.8781234149879998,0.8122026119758012,0.8781234149879998,134,14396,2232263
118000,0.00012096298840087955,0.021304634307050298,0.00009943567690580776,0.00007257209387961903,1.6701030927835052,1.0,1.3601216552966608,signatures/a94bc29217b4f097eefb5b4be032f15a.sig.gz,"GCF_000241485.1 Sphingomonas sp. PAMC 26605 strain=PAMC 26605, ASM24148v1",a94bc29217b4f097eefb5b4be032f15a,0.02591697781682407,97000,19,966040000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7475391662907933,0.8888435020757225,0.8181913341832578,0.8888435020757225,162,14558,2232263
128000,0.0001312140891128185,0.025956284153005466,0.00009738545676341998,0.00006092472078782832,1.431578947368421,1.0,0.7490714473539872,signatures/3914539999e3cd80b5e0aa5d5e71c772.sig.gz,"GCA_022702195.1 Beijerinckiaceae bacterium, ASM2270219v1",3914539999e3cd80b5e0aa5d5e71c772,0.034972677595628415,95000,20,965945000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7495033244976689,0.8974773819745101,0.8234903532360895,0.8974773819745101,136,14694,2232263
95000,0.00009738545676341998,0.01953855747245895,0.00009636034669222608,0.000077051852761077,1.8297872340425532,1.0,1.2431796730205569,signatures/f69525c477f27eef025f4f84c2fccb45.sig.gz,GCA_937873255.1 uncultured Verrucomicrobiota bacterium SRR13685152_bin.38_CONCOCT_v1.1_MAG,f69525c477f27eef025f4f84c2fccb45,0.019746414466846808,94000,21,965851000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7423292682114943,0.8810808253493104,0.8117050467804023,0.8810808253493104,172,14866,2232263
152000,0.00015581673082147194,0.01639344262295082,0.00009533523662103218,0.00007167614210332743,1.7204301075268817,1.0,1.247497205356832,signatures/e5caa7fff3b6534a1d79c51129b48eb6.sig.gz,"GCF_004137085.1 Lichenibacterium ramalinae strain=RmlP001, ASM413708v1",e5caa7fff3b6534a1d79c51129b48eb6,0.026793583641812092,93000,22,965758000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7536697764665363,0.8897977767208212,0.8217337765936787,0.8897977767208212,160,15026,2232263
353000,0.00036186385513144474,0.01476510067114094,0.00009020968626506271,0.00005151722713676659,1.3068181818181819,1.0,0.7128361176164633,signatures/a49e4509979856e06cfff006c7c0d0e4.sig.gz,GCF_003240565.2 Rhizobium tumorigenes strain=1078 ASM324056v2,a49e4509979856e06cfff006c7c0d0e4,0.05922818791946309,88000,23,965670000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.774435636358187,0.9128599284748787,0.8436477824165329,0.9128599284748787,115,15141,2232263
122000,0.00012506342868565514,0.01552227903579255,0.00008713435605148103,0.00005465305835378717,1.4352941176470588,1.0,0.9132625268270752,signatures/8f3f950f6fd3a0d6bdf66145c2548901.sig.gz,GCA_030151165.1 Burkholderiaceae bacterium ASM3015116v1,8f3f950f6fd3a0d6bdf66145c2548901,0.022279035792549307,85000,24,965585000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7483434786733401,0.8845173074141122,0.8164303930437261,0.8845173074141122,122,15263,2232263
82000,0.00008405902583789934,0.01398362892223738,0.00008405902583789934,0.000125433248680823,3.4146341463414633,1.0,6.270237906390513,signatures/232187da1689f088806a2b13aae61c70.sig.gz,GCF_025685605.1 Granulicella arctica strain=DSM 23128 ASM2568560v1,232187da1689f088806a2b13aae61c70,0.01398362892223738,82000,25,965503000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7388137664275531,0.8713272306806855,0.8050704985541193,0.8713272306806855,280,15543,2232263
91000,0.00009328501647864439,0.017919478706074004,0.00007893347548192987,0.000049725323584183404,1.4415584415584415,1.0,0.8450544667531139,signatures/68d38d139272b52f79455dbcc287ec27.sig.gz,"GCA_901457705.2 Beijerinckiaceae bacterium RH AL1, RHAL1_v2",68d38d139272b52f79455dbcc287ec27,0.021177565743542005,77000,26,965426000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7412998837548768,0.8830717695238456,0.8121858266393611,0.8830717695238456,111,15654,2232263
82000,0.00008405902583789934,0.012959719789842382,0.00007585814526834819,0.00006002876901153672,1.8108108108108107,1.0,1.7138204175662366,signatures/ae5f3bc63133505265197fb93036857f.sig.gz,"GCF_009765775.1 Beijerinckia sp. L45 strain=L45, ASM976577v1",ae5f3bc63133505265197fb93036857f,0.01436077057793345,74000,27,965352000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7388137664275531,0.8720755705660661,0.8054446684968096,0.8720755705660661,134,15788,2232263
84000,0.00008610924598028714,0.013528539659006671,0.0000748330351971543,0.00008242756341882654,2.5205479452054793,2.0,2.5325799777285747,signatures/41236b242bd79dbd3400694dddecfe2a.sig.gz,"GCF_000178975.2 Granulicella tundricola MP5ACTX9 strain=MP5ACTX9, ASM17897v2",41236b242bd79dbd3400694dddecfe2a,0.015567086730911787,73000,28,965279000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7393882994716432,0.8743475710594177,0.8068679352655305,0.8743475710594177,184,15972,2232263
344000,0.00035263786449069967,0.013343217197924388,0.0000738079251259604,0.00006047674489968252,1.875,1.0,2.074564880750767,signatures/42dc6e59959f45af47426c79f76d9bb6.sig.gz,"GCF_022179125.1 Methylobacterium cerastii strain=DSM 23679, ASM2217912v1",42dc6e59959f45af47426c79f76d9bb6,0.06375092661230541,72000,29,965207000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7737907152283076,0.9150294004539459,0.8444100578411267,0.9150294004539459,135,16107,2232263
69000,0.00007073259491237872,0.006920046843394017,0.00006663215462760314,0.00004121378170941327,1.4153846153846155,1.0,0.9749525857079915,signatures/43d2844c19c3a510b4109eb982d98e3d.sig.gz,GCA_937873135.1 uncultured Scytonema sp. SRR13685156_bin.26_CONCOCT_v1.1_MAG,43d2844c19c3a510b4109eb982d98e3d,0.007345895879910571,65000,30,965142000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7347113703293938,0.8534198390188309,0.7940656046741124,0.8534198390188309,92,16199,2232263
67000,0.00006868237476999092,0.009203798392987583,0.00006458193448521535,0.000037629974604246904,1.3333333333333333,1.0,0.6424160744396209,signatures/29ea76d3a291816c3dae2f71cee987cc.sig.gz,GCA_026225435.1 Labilithrix luteola ASM2622543v1,29ea76d3a291816c3dae2f71cee987cc,0.009788166544923302,63000,31,965079000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7340145810827288,0.8613584420341074,0.7976865115584181,0.8613584420341074,84,16283,2232263
130000,0.00013326430925520629,0.01025037808771635,0.00006253171434282757,0.00003718199871610111,1.360655737704918,1.0,0.6014405353391522,signatures/59088e25aed45564f8106db293acfd83.sig.gz,"GCA_013289985.1 Betaproteobacteria bacterium, ASM1328998v1",59088e25aed45564f8106db293acfd83,0.02184506805578894,61000,32,965018000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.749878271134164,0.883956217576294,0.816917244355229,0.883956217576294,83,16366,2232263
64000,0.00006560704455640925,0.008098258874342016,0.00006150660427163367,0.000047933420031600216,1.7833333333333334,1.0,1.6236960580382302,signatures/50eb584445706a041942988680bc0cd3.sig.gz,"GCF_003330725.1 Acidisarcina polymorpha strain=SBC82, ASM333072v1",50eb584445706a041942988680bc0cd3,0.008638142799298152,60000,33,964958000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7329307089715662,0.857892587649904,0.7954116483107351,0.857892587649904,107,16473,2232263
151000,0.00015479162075027807,0.007759958613554061,0.00006150660427163367,0.00003628604693980951,1.35,1.0,0.6278269400612454,signatures/3f61e7b9fb45920839a6b997965e28b2.sig.gz,"GCF_022009635.1 Variovorax paradoxus strain=IPSP_MA_2, ASM2200963v1",3f61e7b9fb45920839a6b997965e28b2,0.019529229177444388,60000,34,964898000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7535093181932312,0.8807665443642878,0.8171379312787594,0.8807665443642878,81,16554,2232263
78000,0.00007995858555312377,0.006275916171691136,0.00005740616398685809,0.00003001438450576836,1.1964285714285714,1.0,0.5483625904565745,signatures/b934245b074c1504958680c36c38a3f9.sig.gz,"GCA_003326195.1 Nostoc punctiforme NIES-2108, ASM332619v1",b934245b074c1504958680c36c38a3f9,0.008741454667712653,56000,35,964842000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7376228438498418,0.8582216666109392,0.7979222552303905,0.8582216666109392,67,16621,2232263
126000,0.0001291638689704307,0.007307171853856563,0.0000553559438444703,0.000029566408617622565,1.2222222222222223,1.0,0.5328701692569687,signatures/355d5ad262d7b226ac0f4c6631f0dfd2.sig.gz,"GCF_023221595.1 Rhodococcus qingshengii JCM 15477 strain=djl-6, ASM2322159v1",355d5ad262d7b226ac0f4c6631f0dfd2,0.017050067658998646,54000,36,964788000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.7491226648761394,0.876917842468956,0.8130202536725477,0.876917842468956,66,16687,2232263
129000,0.0001322391991840124,0.012679032636769194,0.0000553559438444703,0.000033150215722788936,1.3703703703703705,1.0,0.7768954430890013,signatures/27675496e0a87cf632f1b72a34005225.sig.gz,"GCA_903871605.1 uncultured Sphingomonadaceae bacterium, freshwater MAG --- MJ-time_bin-2722",27675496e0a87cf632f1b72a34005225,0.03028880018783752,54000,37,964734000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-G/S-26-POLPIL-G_unmatched_2.fastq.gz,S-26-POLPIL-G,1b09fe7d0d52ac72820304ce069ca744,975505000,31,DNA,1000,975505,true,0.749691501023813,0.8933241998519628,0.8215078504378879,0.8933241998519628,74,16761,2232263
