#Classification	S-23-POLJUN-G_bracken_C.kreport
k__Bacteria	516097
k__Bacteria|p__Proteobacteria	450542
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	249440
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	99600
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11827
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	574
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	89096
k__Bacteria|p__Actinobacteria	52138
k__Bacteria|p__Actinobacteria|c__Actinomycetia	50193
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1280
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	174
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	490
k__Bacteria|p__Firmicutes	400
k__Bacteria|p__Firmicutes|c__Bacilli	389
k__Bacteria|p__Firmicutes|c__Clostridia	11
k__Bacteria|p__Chloroflexi	39
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	38
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	13
k__Bacteria|p__Armatimonadetes	11
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	10
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	9123
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9119
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Bacteroidetes	2896
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1966
k__Bacteria|p__Bacteroidetes|c__Cytophagia	878
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	43
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Rhodothermaeota	13
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	13
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	16
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	16
k__Bacteria|p__Planctomycetes	768
k__Bacteria|p__Planctomycetes|c__Planctomycetia	752
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	15
k__Bacteria|p__Verrucomicrobia	101
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	54
k__Bacteria|p__Verrucomicrobia|c__Opitutae	29
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	17
k__Bacteria|p__Chlamydiae	20
k__Bacteria|p__Chlamydiae|c__Chlamydiia	20
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Spirochaetes	1
