#Classification	S-23-POLJUN-G_bracken_O.kreport
k__Bacteria	516102
k__Bacteria|p__Proteobacteria	361482
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	249440
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	185831
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	53742
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7671
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1465
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	346
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	345
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	17
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	99600
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	98674
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	269
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	567
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	89
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11827
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4681
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2940
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3769
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	282
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	574
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	529
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	37
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	37
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Cyanobacteria	89076
k__Bacteria|p__Cyanobacteria|o__Nostocales	88713
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	189
k__Bacteria|p__Cyanobacteria|o__Chroococcales	36
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	104
k__Bacteria|p__Cyanobacteria|o__Synechococcales	19
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	9
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
