#Classification	GQ11_bracken_P.kreport
k__Bacteria	1671473
k__Bacteria|p__Firmicutes	635852
k__Bacteria|p__Actinobacteria	514980
k__Bacteria|p__Tenericutes	68
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	307622
k__Bacteria|p__Bacteroidetes	159394
k__Bacteria|p__Fusobacteria	46875
k__Bacteria|p__Candidatus_Saccharibacteria	4270
k__Bacteria|p__Spirochaetes	2379
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	10050
k__Eukaryota|k__Metazoa	9520
k__Eukaryota|k__Metazoa|p__Chordata	9520
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Viridiplantae	525
k__Eukaryota|k__Viridiplantae|p__Streptophyta	525
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Evosea	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	211
k__Viruses|k__Heunggongvirae	211
k__Viruses|k__Heunggongvirae|p__Uroviricota	163
k__Viruses|k__Heunggongvirae|p__Peploviricota	48
