#Classification	GQ11_bracken_O.kreport
k__Bacteria	1671473
k__Bacteria|p__Firmicutes	635852
k__Bacteria|p__Firmicutes|c__Bacilli	576745
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	517690
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	59055
k__Bacteria|p__Firmicutes|c__Negativicutes	58387
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	57888
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	498
k__Bacteria|p__Firmicutes|c__Clostridia	537
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	532
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	175
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	175
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6
k__Bacteria|p__Actinobacteria	514980
k__Bacteria|p__Actinobacteria|c__Actinomycetia	514779
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	453599
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	45756
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2520
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	743
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	201
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	180
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	21
k__Bacteria|p__Tenericutes	68
k__Bacteria|p__Tenericutes|c__Mollicutes	68
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	66
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Proteobacteria	307622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	173425
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	166764
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6286
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	182
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	58
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	128093
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	118605
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9482
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5983
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	5982
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	108
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Bacteroidetes	159394
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	136572
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	136571
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	22781
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	22781
k__Bacteria|p__Bacteroidetes|c__Cytophagia	32
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	32
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Fusobacteria	49549
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	49549
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	49549
k__Bacteria|p__Spirochaetes	2379
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2379
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2379
k__Bacteria|p__Candidatus_Saccharibacteria	1596
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1596
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1596
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Synergistetes|c__Synergistia	18
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	18
k__Bacteria|p__Acidobacteria	3
