#Classification	S-15-POLPIL-B_bracken_P.kreport
k__Bacteria	1531826
k__Bacteria|p__Proteobacteria	1026740
k__Bacteria|p__Actinobacteria	338425
k__Bacteria|p__Cyanobacteria	2160
k__Bacteria|p__Firmicutes	64969
k__Bacteria|p__Deinococcus-Thermus	215
k__Bacteria|p__Armatimonadetes	119
k__Bacteria|p__Chloroflexi	147
k__Bacteria|p__Tenericutes	18
k__Bacteria|p__Acidobacteria	42785
k__Bacteria|p__Bacteroidetes	40391
k__Bacteria|p__Rhodothermaeota	72
k__Bacteria|p__Chlorobi	15
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Gemmatimonadetes	552
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Planctomycetes	11922
k__Bacteria|p__Verrucomicrobia	2673
k__Bacteria|p__Chlamydiae	56
k__Bacteria|p__Kiritimatiellaeota	175
k__Bacteria|p__Candidatus_Saccharibacteria	62
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Spirochaetes	214
k__Bacteria|p__Nitrospirae	23
k__Bacteria|p__Thermotogae	14
k__Bacteria|p__Fusobacteria	20
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Synergistetes	20
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Chrysiogenetes	15
k__Eukaryota	84530
k__Eukaryota|k__Viridiplantae	52518
k__Eukaryota|k__Viridiplantae|p__Streptophyta	51659
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	858
k__Eukaryota|k__Fungi	17455
k__Eukaryota|k__Fungi|p__Ascomycota	13816
k__Eukaryota|k__Fungi|p__Basidiomycota	3638
k__Eukaryota|k__Metazoa	14418
k__Eukaryota|k__Metazoa|p__Chordata	14418
k__Eukaryota|p__Apicomplexa	45
k__Eukaryota|p__Cercozoa	18
k__Eukaryota|p__Bacillariophyta	13
k__Eukaryota|p__Euglenozoa	55
k__Eukaryota|p__Evosea	4
k__Archaea	150
k__Archaea|p__Euryarchaeota	147
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Thaumarchaeota	1
k__Viruses	37
k__Viruses|k__Heunggongvirae	31
k__Viruses|k__Heunggongvirae|p__Uroviricota	31
k__Viruses|k__Bamfordvirae	6
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	6
