#Classification	SRR5091510_bracken_C.kreport
k__Bacteria	17086778
k__Bacteria|p__Bacteroidetes	12636743
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12636736
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Firmicutes	3948599
k__Bacteria|p__Firmicutes|c__Clostridia	3668946
k__Bacteria|p__Firmicutes|c__Negativicutes	193727
k__Bacteria|p__Firmicutes|c__Bacilli	43609
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	42250
k__Bacteria|p__Firmicutes|c__Tissierellia	65
k__Bacteria|p__Actinobacteria	307606
k__Bacteria|p__Actinobacteria|c__Actinomycetia	266697
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	40908
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Verrucomicrobia	112245
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	112245
k__Bacteria|p__Proteobacteria	81369
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	72449
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3671
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	141
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2352
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2754
k__Bacteria|p__Fusobacteria	99
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	99
k__Bacteria|p__Spirochaetes	75
k__Bacteria|p__Spirochaetes|c__Spirochaetia	75
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Synergistetes|c__Synergistia	25
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Eukaryota	1243
k__Eukaryota|k__Fungi	1015
k__Eukaryota|k__Fungi|p__Ascomycota	1015
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1003
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Viridiplantae	228
k__Eukaryota|k__Viridiplantae|p__Streptophyta	228
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	228
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Viruses	2213
k__Viruses|k__Heunggongvirae	2213
k__Viruses|k__Heunggongvirae|p__Uroviricota	2213
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2213
