#Classification	SRR5091510_bracken_P.kreport
k__Bacteria	17086785
k__Bacteria|p__Bacteroidetes	12636743
k__Bacteria|p__Firmicutes	3948599
k__Bacteria|p__Actinobacteria	307606
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Verrucomicrobia	112252
k__Bacteria|p__Proteobacteria	81369
k__Bacteria|p__Fusobacteria	99
k__Bacteria|p__Spirochaetes	75
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Eukaryota	1243
k__Eukaryota|k__Fungi	1015
k__Eukaryota|k__Fungi|p__Ascomycota	1015
k__Eukaryota|k__Viridiplantae	228
k__Eukaryota|k__Viridiplantae|p__Streptophyta	228
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Viruses	2213
k__Viruses|k__Heunggongvirae	2213
k__Viruses|k__Heunggongvirae|p__Uroviricota	2213
