#Classification	SRR5091510_bracken_O.kreport
k__Bacteria	17086778
k__Bacteria|p__Bacteroidetes	12636743
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12636736
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	12636736
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Firmicutes	3948599
k__Bacteria|p__Firmicutes|c__Clostridia	3668946
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3668946
k__Bacteria|p__Firmicutes|c__Negativicutes	193727
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	171394
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	21214
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1118
k__Bacteria|p__Firmicutes|c__Bacilli	43609
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	43455
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	154
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	42250
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	42250
k__Bacteria|p__Firmicutes|c__Tissierellia	65
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	65
k__Bacteria|p__Actinobacteria	307606
k__Bacteria|p__Actinobacteria|c__Actinomycetia	266697
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	263300
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	376
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	445
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	142
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	40908
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	33831
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	7077
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Verrucomicrobia	112245
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	112245
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	112245
k__Bacteria|p__Proteobacteria	81369
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	72449
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	41706
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	24663
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5007
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	620
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	257
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	143
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3671
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3671
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	141
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	141
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2754
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1832
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	160
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	709
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2352
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2284
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	62
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	4
k__Bacteria|p__Fusobacteria	99
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	99
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	99
k__Bacteria|p__Spirochaetes	75
k__Bacteria|p__Spirochaetes|c__Spirochaetia	75
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	47
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	27
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Synergistetes|c__Synergistia	25
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	25
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	10
k__Eukaryota	1243
k__Eukaryota|k__Fungi	1015
k__Eukaryota|k__Fungi|p__Ascomycota	1015
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1003
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1003
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	12
k__Eukaryota|k__Viridiplantae	228
k__Eukaryota|k__Viridiplantae|p__Streptophyta	228
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	228
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	118
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	10
k__Viruses	2213
k__Viruses|k__Heunggongvirae	2213
k__Viruses|k__Heunggongvirae|p__Uroviricota	2213
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2213
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2213
