#Classification	S-18-POLPIL-G_bracken_C.kreport
k__Bacteria	464048
k__Bacteria|p__Proteobacteria	354056
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	237216
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	94884
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21240
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	704
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	88067
k__Bacteria|p__Actinobacteria|c__Actinomycetia	85587
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	391
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	494
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1593
k__Bacteria|p__Firmicutes	438
k__Bacteria|p__Firmicutes|c__Bacilli	435
k__Bacteria|p__Firmicutes|c__Clostridia	2
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	13
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Armatimonadetes	12
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	11
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Acidobacteria	11682
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11680
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Bacteroidetes	8802
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5917
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1491
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1285
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	103
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Planctomycetes	767
k__Bacteria|p__Planctomycetes|c__Planctomycetia	744
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	22
k__Bacteria|p__Verrucomicrobia	159
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	71
k__Bacteria|p__Verrucomicrobia|c__Opitutae	40
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	47
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia	19
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	139677
k__Eukaryota|k__Viridiplantae	130479
k__Eukaryota|k__Viridiplantae|p__Streptophyta	130420
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	101521
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	28898
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	59
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	52
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	7
k__Eukaryota|k__Metazoa	7247
k__Eukaryota|k__Metazoa|p__Chordata	7247
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7247
k__Eukaryota|k__Fungi	1945
k__Eukaryota|k__Fungi|p__Ascomycota	1686
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	815
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	329
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	217
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	303
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota	259
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	187
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	66
k__Eukaryota|p__Cercozoa	5
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	5
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
