#Classification	SRR20002361_bracken_O.kreport
k__Bacteria	7232523
k__Bacteria|p__Proteobacteria	5886523
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5156244
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4623347
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	477495
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	23839
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14182
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	10991
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2648
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1138
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	906
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	536
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	708
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	232
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	155
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	13
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	418706
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	413228
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4835
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	578
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	63
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	302661
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	101518
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	87427
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	63156
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	15040
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	25921
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	9548
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	16
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	8488
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	8488
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	305
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	232
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	70
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	78
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	78
k__Bacteria|p__Proteobacteria|c__Oligoflexia	31
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	31
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	6
