#Classification	SRR20002361_bracken_C.kreport
k__Bacteria	7232522
k__Bacteria|p__Proteobacteria	5886523
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5156244
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	418706
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	302661
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	8488
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	305
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	78
k__Bacteria|p__Proteobacteria|c__Oligoflexia	31
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Actinobacteria	622812
k__Bacteria|p__Actinobacteria|c__Actinomycetia	616899
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5814
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	75
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	20
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Firmicutes	481809
k__Bacteria|p__Firmicutes|c__Bacilli	449098
k__Bacteria|p__Firmicutes|c__Clostridia	26931
k__Bacteria|p__Firmicutes|c__Tissierellia	3530
k__Bacteria|p__Firmicutes|c__Negativicutes	1676
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	572
k__Bacteria|p__Deinococcus-Thermus	188741
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	188741
k__Bacteria|p__Chloroflexi	27
k__Bacteria|p__Chloroflexi|c__Chloroflexia	27
k__Bacteria|p__Bacteroidetes	49830
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	29723
k__Bacteria|p__Bacteroidetes|c__Cytophagia	16533
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2665
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	840
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	66
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	17
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	17
k__Bacteria|p__Verrucomicrobia	1666
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1648
k__Bacteria|p__Verrucomicrobia|c__Opitutae	18
k__Bacteria|p__Chlamydiae	208
k__Bacteria|p__Chlamydiae|c__Chlamydiia	208
k__Bacteria|p__Planctomycetes	58
k__Bacteria|p__Planctomycetes|c__Planctomycetia	58
k__Bacteria|p__Fusobacteria	597
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	597
k__Bacteria|p__Aquificae	81
k__Bacteria|p__Aquificae|c__Aquificae	81
k__Bacteria|p__Synergistetes	68
k__Bacteria|p__Synergistetes|c__Synergistia	68
k__Bacteria|p__Acidobacteria	48
k__Bacteria|p__Acidobacteria|c__Blastocatellia	48
k__Bacteria|p__Nitrospirae	16
k__Bacteria|p__Nitrospirae|c__Nitrospira	16
k__Bacteria|p__Spirochaetes	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia	16
k__Eukaryota	47219
k__Eukaryota|k__Fungi	34533
k__Eukaryota|k__Fungi|p__Basidiomycota	26306
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	25098
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1204
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota	8227
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7945
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	151
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	68
k__Eukaryota|k__Metazoa	2532
k__Eukaryota|k__Metazoa|p__Chordata	2532
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2532
k__Eukaryota|k__Viridiplantae	10051
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10051
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10051
k__Eukaryota|p__Apicomplexa	101
k__Eukaryota|p__Apicomplexa|c__Conoidasida	82
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	19
k__Archaea	4182
k__Archaea|p__Euryarchaeota	4173
k__Archaea|p__Euryarchaeota|c__Halobacteria	4162
k__Archaea|p__Euryarchaeota|c__Methanobacteria	11
k__Archaea|p__Thaumarchaeota	9
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	9
k__Viruses	2744
k__Viruses|k__Heunggongvirae	2742
k__Viruses|k__Heunggongvirae|p__Uroviricota	2691
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2691
k__Viruses|k__Heunggongvirae|p__Peploviricota	51
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	51
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
