#Classification	SRR20002482_bracken_C.kreport
k__Bacteria	46605
k__Bacteria|p__Proteobacteria	43959
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42699
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	683
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	548
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	28
k__Bacteria|p__Actinobacteria	1345
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1345
k__Bacteria|p__Firmicutes	1213
k__Bacteria|p__Firmicutes|c__Bacilli	1169
k__Bacteria|p__Firmicutes|c__Clostridia	43
k__Bacteria|p__Deinococcus-Thermus	79
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	79
k__Bacteria|p__Bacteroidetes	7
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7
k__Eukaryota	210
k__Eukaryota|k__Metazoa	148
k__Eukaryota|k__Metazoa|p__Chordata	148
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	148
k__Eukaryota|k__Fungi	49
k__Eukaryota|k__Fungi|p__Basidiomycota	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	43
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Viridiplantae	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
