#Classification	S-8-POLPIL-G_bracken_C.kreport
k__Eukaryota	170715
k__Eukaryota|k__Viridiplantae	158662
k__Eukaryota|k__Viridiplantae|p__Streptophyta	158654
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	123763
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	34891
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	7
k__Eukaryota|k__Metazoa	10557
k__Eukaryota|k__Metazoa|p__Chordata	10557
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10557
k__Eukaryota|k__Fungi	1479
k__Eukaryota|k__Fungi|p__Ascomycota	1400
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	242
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	344
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	285
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	424
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	102
k__Eukaryota|k__Fungi|p__Basidiomycota	79
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	56
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	22
k__Eukaryota|p__Cercozoa	9
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	9
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Bacteria	159279
k__Bacteria|p__Proteobacteria	120055
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	67633
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	44075
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8141
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	179
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	20
k__Bacteria|p__Actinobacteria	29194
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26418
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	498
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	118
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2158
k__Bacteria|p__Firmicutes	362
k__Bacteria|p__Firmicutes|c__Clostridia	77
k__Bacteria|p__Firmicutes|c__Bacilli	285
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	12
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Acidobacteria	6671
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6670
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	1866
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1494
k__Bacteria|p__Bacteroidetes|c__Cytophagia	309
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	44
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	17
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	23
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	23
k__Bacteria|p__Planctomycetes	911
k__Bacteria|p__Planctomycetes|c__Planctomycetia	896
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	14
k__Bacteria|p__Kiritimatiellaeota	107
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	107
k__Bacteria|p__Verrucomicrobia	53
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	33
k__Bacteria|p__Verrucomicrobia|c__Opitutae	10
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	8
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
