#Classification	SRR5091605_bracken_O.kreport
k__Bacteria	1825256
k__Bacteria|p__Bacteroidetes	1217453
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1217434
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1217434
k__Bacteria|p__Bacteroidetes|c__Cytophagia	11
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Bacteria|p__Firmicutes	504884
k__Bacteria|p__Firmicutes|c__Clostridia	468717
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	468717
k__Bacteria|p__Firmicutes|c__Negativicutes	22384
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	14280
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6968
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1136
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12753
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	12753
k__Bacteria|p__Firmicutes|c__Bacilli	1026
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1020
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2
k__Bacteria|p__Actinobacteria	13532
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12939
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	12879
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	593
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	568
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	24
k__Bacteria|p__Proteobacteria	88546
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	88306
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	87482
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	766
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	101
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	58
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	18
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	91
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	77
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	14
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	47
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	47
k__Bacteria|p__Fusobacteria	609
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	609
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	609
k__Bacteria|p__Verrucomicrobia	229
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	229
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	229
k__Eukaryota	17
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	9
k__Eukaryota|k__Viridiplantae	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Viruses	322
k__Viruses|k__Heunggongvirae	322
k__Viruses|k__Heunggongvirae|p__Uroviricota	322
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	322
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	322
