#Classification	SRR5091605_bracken_C.kreport
k__Bacteria	1825256
k__Bacteria|p__Bacteroidetes	1217453
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1217434
k__Bacteria|p__Bacteroidetes|c__Cytophagia	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Firmicutes	504884
k__Bacteria|p__Firmicutes|c__Clostridia	468717
k__Bacteria|p__Firmicutes|c__Negativicutes	22384
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12753
k__Bacteria|p__Firmicutes|c__Bacilli	1026
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Actinobacteria	13532
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12939
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	593
k__Bacteria|p__Proteobacteria	88546
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	88306
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	91
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	101
k__Bacteria|p__Fusobacteria	609
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	609
k__Bacteria|p__Verrucomicrobia	229
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	229
k__Eukaryota	17
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	9
k__Eukaryota|k__Viridiplantae	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
k__Viruses	322
k__Viruses|k__Heunggongvirae	322
k__Viruses|k__Heunggongvirae|p__Uroviricota	322
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	322
