#Classification	S-7-POLPIL-B_bracken_P.kreport
k__Bacteria	699204
k__Bacteria|p__Proteobacteria	437341
k__Bacteria|p__Actinobacteria	186932
k__Bacteria|p__Cyanobacteria	19448
k__Bacteria|p__Chloroflexi	139
k__Bacteria|p__Firmicutes	1364
k__Bacteria|p__Armatimonadetes	28
k__Bacteria|p__Deinococcus-Thermus	16
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Acidobacteria	24969
k__Bacteria|p__Planctomycetes	17734
k__Bacteria|p__Verrucomicrobia	862
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Bacteroidetes	9875
k__Bacteria|p__Gemmatimonadetes	302
k__Bacteria|p__Candidatus_Saccharibacteria	117
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Synergistetes	42
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	24924
k__Eukaryota|k__Metazoa	8268
k__Eukaryota|k__Metazoa|p__Chordata	8268
k__Eukaryota|k__Fungi	6608
k__Eukaryota|k__Fungi|p__Ascomycota	6071
k__Eukaryota|k__Fungi|p__Basidiomycota	536
k__Eukaryota|k__Viridiplantae	10039
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9857
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	182
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Apicomplexa	4
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Viruses	10
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
