#Classification	S-7-POLPIL-B_bracken_C.kreport
k__Bacteria	698925
k__Bacteria|p__Proteobacteria	437341
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	225216
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	107881
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	102836
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1356
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Oligoflexia	26
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Actinobacteria	206374
k__Bacteria|p__Actinobacteria|c__Actinomycetia	180684
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4049
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	318
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1636
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	227
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	19458
k__Bacteria|p__Firmicutes	1364
k__Bacteria|p__Firmicutes|c__Bacilli	1220
k__Bacteria|p__Firmicutes|c__Clostridia	143
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Chloroflexi	139
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	132
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Armatimonadetes	28
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	18
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	10
k__Bacteria|p__Deinococcus-Thermus	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	16
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes	9
k__Bacteria|p__Acidobacteria	24697
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	24677
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	9
k__Bacteria|p__Acidobacteria|c__Blastocatellia	10
k__Bacteria|p__Planctomycetes	17734
k__Bacteria|p__Planctomycetes|c__Planctomycetia	17650
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	84
k__Bacteria|p__Verrucomicrobia	861
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	487
k__Bacteria|p__Verrucomicrobia|c__Opitutae	254
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	119
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Bacteroidetes	9875
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8690
k__Bacteria|p__Bacteroidetes|c__Cytophagia	242
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	201
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	463
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	272
k__Bacteria|p__Bacteroidetes|c__Saprospiria	4
k__Bacteria|p__Gemmatimonadetes	306
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	306
k__Bacteria|p__Candidatus_Saccharibacteria	113
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	113
k__Bacteria|p__Synergistetes	42
k__Bacteria|p__Synergistetes|c__Synergistia	42
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	24920
k__Eukaryota|k__Metazoa	8268
k__Eukaryota|k__Metazoa|p__Chordata	8268
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8268
k__Eukaryota|k__Fungi	6608
k__Eukaryota|k__Fungi|p__Ascomycota	6071
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	864
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1710
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	942
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2243
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	310
k__Eukaryota|k__Fungi|p__Basidiomycota	536
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	298
