#Classification	S-7-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Actinobacteria	186932
k__Bacteria|p__Actinobacteria|c__Actinomycetia	180684
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	140056
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	8855
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8959
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6830
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2022
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	6144
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1829
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2025
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1188
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	466
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	560
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	359
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	236
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	122
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	962
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4049
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3978
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	71
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1636
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1636
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	318
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	318
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	227
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	225
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	16
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	16
k__Bacteria|p__Cyanobacteria	19448
k__Bacteria|p__Cyanobacteria|o__Nostocales	17856
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	72
k__Bacteria|p__Cyanobacteria|o__Chroococcales	34
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1428
k__Bacteria|p__Cyanobacteria|o__Synechococcales	37
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	12
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	5
k__Bacteria|p__Firmicutes	1364
k__Bacteria|p__Firmicutes|c__Bacilli	1220
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1098
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	122
k__Bacteria|p__Firmicutes|c__Clostridia	143
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	141
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Chloroflexi	139
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	132
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	132
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Armatimonadetes	28
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	18
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	18
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	10
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	10
k__Bacteria|p__Deinococcus-Thermus	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	7
k__Bacteria|p__Acidobacteria	24697
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	24677
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	24611
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	66
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	20
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	20
k__Bacteria|p__Planctomycetes	17734
k__Bacteria|p__Planctomycetes|c__Planctomycetia	17650
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	14037
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2618
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	968
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	24
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	84
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	70
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	14
k__Bacteria|p__Verrucomicrobia	861
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	487
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	487
k__Bacteria|p__Verrucomicrobia|c__Opitutae	374
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	172
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	201
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	9
k__Bacteria|p__Bacteroidetes	9875
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8690
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	8690
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	463
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	463
k__Bacteria|p__Bacteroidetes|c__Cytophagia	242
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	242
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	227
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	227
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	201
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	201
k__Bacteria|p__Bacteroidetes|c__Saprospiria	4
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	4
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	44
k__Bacteria|p__Gemmatimonadetes	306
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	306
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	306
k__Bacteria|p__Candidatus_Saccharibacteria	113
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	113
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	113
k__Bacteria|p__Synergistetes	42
k__Bacteria|p__Synergistetes|c__Synergistia	42
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	42
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	3
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	1
k__Eukaryota	24906
k__Eukaryota|k__Metazoa	8268
k__Eukaryota|k__Metazoa|p__Chordata	8268
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8268
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	8268
k__Eukaryota|k__Fungi	6608
k__Eukaryota|k__Fungi|p__Ascomycota	6071
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1710
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1710
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	864
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	473
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	173
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	207
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2243
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2243
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	942
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	942
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	310
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	310
k__Eukaryota|k__Fungi|p__Basidiomycota	536
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	298
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	201
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	97
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	225
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	225
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	9
k__Eukaryota|k__Viridiplantae	10025
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9843
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	5942
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	5942
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3900
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	938
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	711
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	285
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1280
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	297
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	182
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	171
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	171
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	11
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	11
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	4
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	4
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	7
k__Viruses	10
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	9
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	9
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	1
