#Classification	S-21-POLJUN-B_bracken_C.kreport
k__Bacteria	56699
k__Bacteria|p__Proteobacteria	37154
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	18222
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11411
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7504
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	16
k__Bacteria|p__Actinobacteria	7150
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7149
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Acidobacteria	6290
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6290
k__Bacteria|p__Bacteroidetes	5587
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	276
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5299
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Planctomycetes	507
k__Bacteria|p__Planctomycetes|c__Planctomycetia	507
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Eukaryota	340
k__Eukaryota|k__Metazoa	138
k__Eukaryota|k__Metazoa|p__Chordata	138
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	138
k__Eukaryota|k__Fungi	60
k__Eukaryota|k__Fungi|p__Ascomycota	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	8
k__Eukaryota|k__Viridiplantae	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	132
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
