#Classification	SRR20002362_bracken_O.kreport
k__Bacteria	171988
k__Bacteria|p__Firmicutes	52554
k__Bacteria|p__Firmicutes|c__Bacilli	52388
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	51975
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	413
k__Bacteria|p__Firmicutes|c__Clostridia	116
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	116
k__Bacteria|p__Firmicutes|c__Negativicutes	31
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	24
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	15
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	15
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1
k__Bacteria|p__Deinococcus-Thermus	18946
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	18946
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	18927
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	19
k__Bacteria|p__Actinobacteria	17654
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17648
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	13366
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1908
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1731
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	233
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	245
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Chloroflexia	8
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	8
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Proteobacteria	82469
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	73120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	52196
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	19626
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	721
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	278
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	130
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	81
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5650
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5558
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	73
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2903
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1557
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	681
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	407
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	205
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	52
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	793
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	793
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Bacteroidetes	318
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	140
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	140
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	133
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	133
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	21
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	21
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	8
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	12
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	1
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	4
k__Bacteria|p__Aquificae	9
k__Bacteria|p__Aquificae|c__Aquificae	9
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	9
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2
k__Eukaryota	7960
k__Eukaryota|k__Metazoa	6580
k__Eukaryota|k__Metazoa|p__Chordata	6580
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6580
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6580
k__Eukaryota|k__Fungi	553
k__Eukaryota|k__Fungi|p__Basidiomycota	541
