#Classification	SRR20002362_bracken_C.kreport
k__Bacteria	171987
k__Bacteria|p__Firmicutes	52554
k__Bacteria|p__Firmicutes|c__Bacilli	52388
k__Bacteria|p__Firmicutes|c__Clostridia	116
k__Bacteria|p__Firmicutes|c__Negativicutes	31
k__Bacteria|p__Firmicutes|c__Tissierellia	15
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Deinococcus-Thermus	18946
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	18946
k__Bacteria|p__Actinobacteria	17654
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17648
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Chloroflexia	9
k__Bacteria|p__Proteobacteria	82469
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	73120
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5650
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2903
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	793
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Bacteroidetes	318
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	133
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	140
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	36
k__Bacteria|p__Bacteroidetes|c__Cytophagia	8
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Aquificae	9
k__Bacteria|p__Aquificae|c__Aquificae	9
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Blastocatellia	4
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	7961
k__Eukaryota|k__Metazoa	6580
k__Eukaryota|k__Metazoa|p__Chordata	6580
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6580
k__Eukaryota|k__Fungi	553
k__Eukaryota|k__Fungi|p__Basidiomycota	541
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	541
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|p__Apicomplexa	649
k__Eukaryota|p__Apicomplexa|c__Conoidasida	649
k__Eukaryota|k__Viridiplantae	178
k__Eukaryota|k__Viridiplantae|p__Streptophyta	178
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	178
k__Archaea	16
k__Archaea|p__Euryarchaeota	16
k__Archaea|p__Euryarchaeota|c__Halobacteria	16
k__Viruses	109
k__Viruses|k__Heunggongvirae	107
k__Viruses|k__Heunggongvirae|p__Uroviricota	107
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	107
k__Viruses|c__Naldaviricetes	2
