#Classification	SRR20002362_bracken_P.kreport
k__Bacteria	171988
k__Bacteria|p__Deinococcus-Thermus	18946
k__Bacteria|p__Actinobacteria	17654
k__Bacteria|p__Firmicutes	52554
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Proteobacteria	82469
k__Bacteria|p__Bacteroidetes	318
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Aquificae	9
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Fusobacteria	2
k__Eukaryota	7961
k__Eukaryota|k__Metazoa	6580
k__Eukaryota|k__Metazoa|p__Chordata	6580
k__Eukaryota|k__Fungi	553
k__Eukaryota|k__Fungi|p__Basidiomycota	541
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|p__Apicomplexa	649
k__Eukaryota|k__Viridiplantae	178
k__Eukaryota|k__Viridiplantae|p__Streptophyta	178
k__Archaea	16
k__Archaea|p__Euryarchaeota	16
k__Viruses	107
k__Viruses|k__Heunggongvirae	107
k__Viruses|k__Heunggongvirae|p__Uroviricota	107
