#Classification	SRR20002344_bracken_C.kreport
k__Bacteria	115264
k__Bacteria|p__Proteobacteria	90095
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	88883
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	827
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	340
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	30
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	14
k__Bacteria|p__Firmicutes	23246
k__Bacteria|p__Firmicutes|c__Bacilli	23160
k__Bacteria|p__Firmicutes|c__Clostridia	81
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Actinobacteria	1764
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1763
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Deinococcus-Thermus	51
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	51
k__Bacteria|p__Bacteroidetes	103
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	46
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	56
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Eukaryota	234
k__Eukaryota|k__Fungi	136
k__Eukaryota|k__Fungi|p__Basidiomycota	128
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	124
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Eukaryota|k__Metazoa	89
k__Eukaryota|k__Metazoa|p__Chordata	89
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	89
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
