#Classification	NS30_bracken_O.kreport
k__Bacteria	2302230
k__Bacteria|p__Firmicutes	2025193
k__Bacteria|p__Firmicutes|c__Clostridia	1951807
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1951807
k__Bacteria|p__Firmicutes|c__Bacilli	40750
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	40734
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	16
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	31627
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	31627
k__Bacteria|p__Firmicutes|c__Negativicutes	910
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	43
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	867
k__Bacteria|p__Firmicutes|c__Tissierellia	96
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	96
k__Bacteria|p__Actinobacteria	111807
k__Bacteria|p__Actinobacteria|c__Actinomycetia	102431
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	102391
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9375
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8928
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	447
k__Bacteria|p__Proteobacteria	129524
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	129403
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	129403
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	92
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	92
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Bacteroidetes	35610
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	35610
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	35610
k__Bacteria|p__Verrucomicrobia	41
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	41
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	41
k__Bacteria|p__Candidatus_Saccharibacteria	34
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	34
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	34
k__Bacteria|p__Spirochaetes	15
k__Bacteria|p__Spirochaetes|c__Spirochaetia	15
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	15
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Eukaryota	109
k__Eukaryota|k__Fungi	92
k__Eukaryota|k__Fungi|p__Ascomycota	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	92
k__Eukaryota|k__Viridiplantae	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	5
