#Classification	NS30_bracken_C.kreport
k__Bacteria	2302230
k__Bacteria|p__Firmicutes	2025193
k__Bacteria|p__Firmicutes|c__Clostridia	1951807
k__Bacteria|p__Firmicutes|c__Bacilli	40750
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	31627
k__Bacteria|p__Firmicutes|c__Negativicutes	863
k__Bacteria|p__Firmicutes|c__Tissierellia	143
k__Bacteria|p__Actinobacteria	111807
k__Bacteria|p__Actinobacteria|c__Actinomycetia	102431
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9375
k__Bacteria|p__Proteobacteria	129524
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	129403
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	92
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8
k__Bacteria|p__Bacteroidetes	35610
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	35610
k__Bacteria|p__Verrucomicrobia	41
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	41
k__Bacteria|p__Candidatus_Saccharibacteria	34
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	34
k__Bacteria|p__Spirochaetes	15
k__Bacteria|p__Spirochaetes|c__Spirochaetia	15
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Eukaryota	109
k__Eukaryota|k__Fungi	92
k__Eukaryota|k__Fungi|p__Ascomycota	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	92
k__Eukaryota|k__Viridiplantae	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
