#Classification	NS30_bracken_P.kreport
k__Bacteria	2302230
k__Bacteria|p__Firmicutes	2025193
k__Bacteria|p__Actinobacteria	111807
k__Bacteria|p__Bacteroidetes	35610
k__Bacteria|p__Proteobacteria	129524
k__Bacteria|p__Verrucomicrobia	41
k__Bacteria|p__Candidatus_Saccharibacteria	34
k__Bacteria|p__Spirochaetes	15
k__Bacteria|p__Fusobacteria	3
k__Eukaryota	109
k__Eukaryota|k__Fungi	92
k__Eukaryota|k__Fungi|p__Ascomycota	92
k__Eukaryota|k__Viridiplantae	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
