#Classification	SRR5091608_bracken_F.kreport
k__Bacteria	6735307
k__Bacteria|p__Bacteroidetes	5617430
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5617430
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5617430
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	5039072
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	389531
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	162427
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	15667
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	10201
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	388
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	141
k__Bacteria|p__Firmicutes	1000598
k__Bacteria|p__Firmicutes|c__Negativicutes	512590
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	511902
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	511902
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	452
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	452
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	235
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	235
k__Bacteria|p__Firmicutes|c__Clostridia	475324
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	475324
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	320766
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	137175
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	13603
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2917
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	774
