#Classification	SRR5091608_bracken_O.kreport
k__Bacteria	6735384
k__Bacteria|p__Bacteroidetes	5617430
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5617430
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5617430
k__Bacteria|p__Firmicutes	1000674
k__Bacteria|p__Firmicutes|c__Negativicutes	512666
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	511978
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	452
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	235
k__Bacteria|p__Firmicutes|c__Clostridia	475324
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	475324
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8642
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	8642
k__Bacteria|p__Firmicutes|c__Bacilli	4040
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3745
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	294
k__Bacteria|p__Actinobacteria	16961
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15884
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	13880
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2003
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1076
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	800
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	225
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3
k__Bacteria|p__Proteobacteria	96214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	95633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	95009
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	529
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	378
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	367
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	81
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	81
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	56
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	65
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Fusobacteria	3723
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3723
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3723
k__Bacteria|p__Verrucomicrobia	361
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	361
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	361
k__Bacteria|p__Candidatus_Saccharibacteria	16
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	16
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	16
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	104
k__Eukaryota|k__Fungi	43
k__Eukaryota|k__Fungi|p__Ascomycota	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Metazoa	13
k__Eukaryota|k__Metazoa|p__Chordata	13
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	13
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	13
k__Eukaryota|k__Viridiplantae	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
