#Classification	SRR5091608_bracken_C.kreport
k__Bacteria	6735384
k__Bacteria|p__Bacteroidetes	5617430
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5617430
k__Bacteria|p__Firmicutes	1000674
k__Bacteria|p__Firmicutes|c__Negativicutes	512666
k__Bacteria|p__Firmicutes|c__Clostridia	475324
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8642
k__Bacteria|p__Firmicutes|c__Bacilli	4040
k__Bacteria|p__Actinobacteria	16961
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15884
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1076
k__Bacteria|p__Proteobacteria	96214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	95633
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	378
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	56
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	81
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	65
k__Bacteria|p__Fusobacteria	3723
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3723
k__Bacteria|p__Verrucomicrobia	361
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	361
k__Bacteria|p__Candidatus_Saccharibacteria	16
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	16
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	104
k__Eukaryota|k__Fungi	43
k__Eukaryota|k__Fungi|p__Ascomycota	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Metazoa	13
k__Eukaryota|k__Metazoa|p__Chordata	13
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	13
k__Eukaryota|k__Viridiplantae	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	47
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9
k__Viruses	645
k__Viruses|k__Heunggongvirae	645
k__Viruses|k__Heunggongvirae|p__Uroviricota	642
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	642
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
