#Classification	SRR5091608_bracken_P.kreport
k__Bacteria	6735384
k__Bacteria|p__Bacteroidetes	5617430
k__Bacteria|p__Firmicutes	1000674
k__Bacteria|p__Actinobacteria	16961
k__Bacteria|p__Proteobacteria	96214
k__Bacteria|p__Fusobacteria	3723
k__Bacteria|p__Verrucomicrobia	361
k__Bacteria|p__Candidatus_Saccharibacteria	16
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Synergistetes	1
k__Eukaryota	104
k__Eukaryota|k__Fungi	43
k__Eukaryota|k__Fungi|p__Ascomycota	43
k__Eukaryota|k__Metazoa	13
k__Eukaryota|k__Metazoa|p__Chordata	13
k__Eukaryota|k__Viridiplantae	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta	47
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Viruses	645
k__Viruses|k__Heunggongvirae	645
k__Viruses|k__Heunggongvirae|p__Uroviricota	642
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
