feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bacteroidaceae	Group	Negative	0.301198645595164	0.0580164487492481	35	35	1.04836649508404e-05	0.000702405551706306
Lachnospiraceae	Group	Negative	-0.214187028273725	0.0618932103845424	35	35	0.00150895709527065	0.0505500626915666
Marinifilaceae	Group	Negative	0.0328882277430659	0.010326732144254	35	23	0.00315735790815761	0.0596424186963001
Tannerellaceae	Group	Negative	0.0617593230695961	0.0196749025640343	35	35	0.00356074141470448	0.0596424186963001
Oscillospiraceae	Group	Negative	0.0788413606588087	0.0268174293019315	35	35	0.0059557955410829	0.0665063835420923
Streptococcaceae	Group	Negative	-0.0343603160608194	0.0116048177773438	35	34	0.00564593574022171	0.0665063835420923
Bifidobacteriaceae	Group	Negative	-0.0965029848703287	0.0344221204491656	35	34	0.00840107572358959	0.0804102962115004
Acidaminococcaceae	Group	Negative	0.0309890841069686	0.0128507119277551	35	20	0.0216139789466518	0.120678049118806
Coriobacteriaceae	Group	Negative	-0.0495076501287888	0.0196007093375014	35	29	0.0165249900240563	0.120678049118806
GCA.900066905	Group	Negative	0.00414138797921462	0.00170834244126746	35	6	0.020983180197867	0.120678049118806
Gemellaceae	Group	Negative	-0.00275316518478337	0.00108152426401525	35	5	0.0157636132776787	0.120678049118806
UBA1381	Group	Negative	-0.0221916460889593	0.00901240202891718	35	32	0.019194936058581	0.120678049118806
Nanosynbacteraceae	Group	Negative	-0.0025955093626833	0.0010940177782636	35	5	0.0236533961090571	0.121905964562064
Peptostreptococcaceae	Group	Negative	-0.0507985200245117	0.0220160458069734	35	35	0.0274490861714115	0.131363483820326
Campylobacteraceae	Group	Negative	0.00335866709057509	0.0014966156003545	35	5	0.0316475295274428	0.132524029896167
Rhizobiaceae	Group	Negative	-0.00826633725174848	0.00364302177411941	35	10	0.0299272198761456	0.132524029896167
Rikenellaceae	Group	Negative	0.055575137196861	0.0255468053828977	35	34	0.0368636559576205	0.145286173480034
Barnesiellaceae	Group	Negative	0.0231103389464846	0.0109978178587532	35	14	0.0433274045800935	0.161274228159237
Monoglobaceae	Group	Negative	0.0262662612067218	0.0126842881374712	35	19	0.046276447474105	0.163185367408686
Desulfovibrionaceae	Group	Negative	0.0139147109181227	0.00704754292757221	35	23	0.056753221936171	0.190123293486173
Lactobacillaceae	Group	Negative	-0.0344761226178773	0.0191995347610889	35	21	0.0817084030354174	0.260688714446332
Peptoniphilaceae	Group	Negative	0.0104313556753702	0.00624680585771244	35	13	0.104405453414976	0.304137625165365
QAND01	Group	Negative	0.00670987904555724	0.00397656033718847	35	17	0.100966330098979	0.304137625165365
CAG.274	Group	Negative	-0.00974120936276237	0.00591957763730672	35	6	0.109340939631098	0.305243456470148
Pseudomonadaceae	Group	Negative	-0.0184864816184839	0.0117802019331367	35	6	0.126121976600148	0.338006897288397
Xanthobacteraceae	Group	Negative	-0.00207632605717733	0.00135238460776346	35	5	0.134241565421078	0.345930187815854
Eubacteriaceae	Group	Negative	0.00757964740625343	0.00535512668927575	35	6	0.166319830169189	0.384256159356403
Porphyromonadaceae	Group	Negative	0.00688844113659301	0.00482885441744781	35	9	0.16311233850006	0.384256159356403
UMGS1783	Group	Negative	-0.0025199766053538	0.00177552750253619	35	4	0.165193811850189	0.384256159356403
QALW01	Group	Negative	-0.00223237136813968	0.00175341603629068	35	4	0.211858875383919	0.47315148835742
Actinomycetaceae	Group	Negative	-0.00507283099922651	0.00426971979789556	35	17	0.24327688845291	0.50936098519828
Coprobacillaceae	Group	Negative	-0.022306930896282	0.0186665130145321	35	35	0.240595629423019	0.50936098519828
Clostridiaceae	Group	Negative	-0.018925917284377	0.0167811038093824	35	27	0.267533076994354	0.543173216927931
CAG.138	Group	Negative	0.00868964927633294	0.00851672742564201	35	35	0.315006507767021	0.620748118246776
Anaerotignaceae	Group	Negative	0.0115185641471574	0.0124113724620869	35	27	0.360112480819527	0.68935817756881
Eggerthellaceae	Group	Negative	-0.00722263640038557	0.00837842704282148	35	35	0.394880445087898	0.734916383913587
Akkermansiaceae	Group	Negative	0.0217394996151627	0.0315413877643895	35	20	0.495492045180043	0.794541422638924
Anaerovoracaceae	Group	Negative	0.00476153171644077	0.00842666521651188	35	31	0.575857761372434	0.794541422638924
Atopobiaceae	Group	Negative	-0.00343955116117889	0.00556277064323141	35	7	0.540611438562932	0.794541422638924
Borkfalkiaceae	Group	Negative	0.00336021333048066	0.00457633187849755	35	5	0.467976330220356	0.794541422638924
Burkholderiaceae	Group	Negative	0.00598112794572625	0.00921756832122281	35	31	0.520904252699332	0.794541422638924
CAG.272	Group	Negative	0.00296783892132979	0.00529262317103523	35	12	0.578755712450946	0.794541422638924
CAG.382	Group	Negative	0.0018250970865146	0.00290085801839418	35	6	0.533577374773032	0.794541422638924
Enterobacteriaceae	Group	Negative	0.00945886378060923	0.0151684326161621	35	23	0.53718450651261	0.794541422638924
Erysipelotrichaceae	Group	Negative	-0.0119694100458369	0.0178157075210232	35	35	0.506358430679791	0.794541422638924
Mycobacteriaceae	Group	Negative	0.00111264930130694	0.00142530369331441	35	4	0.440578268832296	0.794541422638924
UBA660	Group	Negative	0.0117717088567364	0.0195140803166332	35	9	0.550471834383179	0.794541422638924
UMGS124	Group	Negative	-0.00103962428431715	0.00186546269438543	35	8	0.581082532974735	0.794541422638924
Veillonellaceae	Group	Negative	0.00364376409807732	0.00491187626831623	35	14	0.463439280703158	0.794541422638924
Anaerofustaceae	Group	Negative	0.00128180310945083	0.00266733694004541	35	8	0.634003134603098	0.812472466509077
Dialisteraceae	Group	Negative	-0.0124132730432087	0.0248758063762391	35	26	0.621082827207731	0.812472466509077
Turicibacteraceae	Group	Negative	-0.00365825411902521	0.00781303596781513	35	21	0.642702100372852	0.812472466509077
UBA644	Group	Negative	-0.00112824541391469	0.00227188143282723	35	8	0.622754282718492	0.812472466509077
Acutalibacteraceae	Group	Negative	-0.0130910767994556	0.0356961097428894	35	35	0.716156491406761	0.843070158581854
CAG.508	Group	Negative	0.00749682325630309	0.0215236079852724	35	11	0.72982192832459	0.843070158581854
Christensenellaceae	Group	Negative	0.00206106183324801	0.00580327199028527	35	18	0.724733362031433	0.843070158581854
Megasphaeraceae	Group	Negative	-0.00587620578626871	0.0162395311503353	35	12	0.71977407114942	0.843070158581854
Staphylococcaceae	Group	Negative	0.000679444166867498	0.0018408952513732	35	4	0.714423092813407	0.843070158581854
Ruminococcaceae	Group	Negative	0.00826773203189234	0.0345747478705779	35	35	0.812486567770412	0.922654237976569
Selenomonadaceae	Group	Negative	0.00117135599790383	0.00764865282770493	35	5	0.87921624328567	0.981791471668998
Bianqueaceae	Group	Negative	5.36829087227259e-05	0.00667310249178838	35	23	0.993629788194	0.998922272045653
Butyricicoccaceae	Group	Negative	0.00017003185197845	0.00709526125450209	35	35	0.981025535711519	0.998922272045653
CAG.74	Group	Negative	0.000354705951503952	0.0143867932073662	35	25	0.980478661197529	0.998922272045653
Micrococcaceae	Group	Negative	-2.38717210300768e-05	0.000688298286185995	35	4	0.972542069497996	0.998922272045653
Pasteurellaceae	Group	Negative	0.000286663046483591	0.00316541599296506	35	10	0.928388932629472	0.998922272045653
Peptococcaceae	Group	Negative	-7.15814807613235e-06	0.00525946836115966	35	7	0.998922272045653	0.998922272045653
UBA1255	Group	Negative	0.00030304703065447	0.0033583901530868	35	5	0.928645315423607	0.998922272045653
