#Classification	S-15-POLPIL-G_bracken_C.kreport
k__Bacteria	318269
k__Bacteria|p__Proteobacteria	251790
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	162035
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	69701
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19403
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	631
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Actinobacteria	51242
k__Bacteria|p__Actinobacteria|c__Actinomycetia	49158
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	685
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	142
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	494
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	761
k__Bacteria|p__Firmicutes	1882
k__Bacteria|p__Firmicutes|c__Bacilli	1881
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	8235
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8232
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	4254
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2749
k__Bacteria|p__Bacteroidetes|c__Cytophagia	459
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	979
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	66
k__Bacteria|p__Rhodothermaeota	13
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	13
k__Bacteria|p__Gemmatimonadetes	14
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	14
k__Bacteria|p__Planctomycetes	530
k__Bacteria|p__Planctomycetes|c__Planctomycetia	510
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	20
k__Bacteria|p__Verrucomicrobia	127
k__Bacteria|p__Verrucomicrobia|c__Opitutae	30
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	58
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	38
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Spirochaetes	157
k__Bacteria|p__Spirochaetes|c__Spirochaetia	157
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	173152
k__Eukaryota|k__Viridiplantae	162394
k__Eukaryota|k__Viridiplantae|p__Streptophyta	162361
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	124902
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	37459
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	32
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	31
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	9806
k__Eukaryota|k__Metazoa|p__Chordata	9806
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9806
k__Eukaryota|k__Fungi	939
k__Eukaryota|k__Fungi|p__Ascomycota	812
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	262
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	81
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	131
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	308
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	28
k__Eukaryota|k__Fungi|p__Basidiomycota	127
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	96
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	31
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	4
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Eukaryota|c__Cryptophyceae	1
k__Archaea	7
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	4
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
