#Classification	S-15-POLPIL-G_bracken_O.kreport
k__Bacteria	318272
k__Bacteria|p__Proteobacteria	251790
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	162035
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	81673
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	75964
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3269
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	954
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	155
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	69701
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	68404
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	882
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	136
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	277
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19403
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8207
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4863
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5504
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	590
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	631
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	589
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	19
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	7
k__Bacteria|p__Actinobacteria	50482
k__Bacteria|p__Actinobacteria|c__Actinomycetia	49158
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	26740
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7235
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4655
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2819
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1809
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1290
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3171
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	524
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	271
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	204
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	262
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	82
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	685
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	678
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	7
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	494
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	494
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	142
