#Classification	SRR5091593_bracken_O.kreport
k__Bacteria	12882016
k__Bacteria|p__Bacteroidetes	10081250
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10081241
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10081241
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Firmicutes	2565962
k__Bacteria|p__Firmicutes|c__Clostridia	2473423
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2473423
k__Bacteria|p__Firmicutes|c__Negativicutes	81872
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	80588
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	927
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	356
k__Bacteria|p__Firmicutes|c__Bacilli	7467
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7380
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	87
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3191
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3191
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	7
k__Bacteria|p__Actinobacteria	150299
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	135260
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	126787
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8472
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15038
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	12595
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1205
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	774
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	391
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	72
k__Bacteria|p__Proteobacteria	83955
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	81456
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	75510
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4087
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1108
