#Classification	SRR5091593_bracken_C.kreport
k__Bacteria	12882016
k__Bacteria|p__Bacteroidetes	10081250
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10081241
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Firmicutes	2565962
k__Bacteria|p__Firmicutes|c__Clostridia	2473423
k__Bacteria|p__Firmicutes|c__Negativicutes	81872
k__Bacteria|p__Firmicutes|c__Bacilli	7467
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3191
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Actinobacteria	150299
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	135260
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15038
k__Bacteria|p__Proteobacteria	83955
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	81456
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1541
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	539
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	405
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Verrucomicrobia	399
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	399
k__Bacteria|p__Fusobacteria	111
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	111
k__Bacteria|p__Spirochaetes	32
k__Bacteria|p__Spirochaetes|c__Spirochaetia	32
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	161
k__Eukaryota|k__Viridiplantae	129
k__Eukaryota|k__Viridiplantae|p__Streptophyta	129
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	129
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Ascomycota	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	31
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	6823
k__Viruses|k__Heunggongvirae	6804
k__Viruses|k__Heunggongvirae|p__Uroviricota	6804
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6804
k__Viruses|k__Sangervirae	19
k__Viruses|k__Sangervirae|p__Phixviricota	19
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	19
