#Classification	GQ3_bracken_C.kreport
k__Bacteria	1179765
k__Bacteria|p__Firmicutes	633624
k__Bacteria|p__Firmicutes|c__Bacilli	606850
k__Bacteria|p__Firmicutes|c__Negativicutes	8467
k__Bacteria|p__Firmicutes|c__Clostridia	17757
k__Bacteria|p__Firmicutes|c__Tissierellia	548
k__Bacteria|p__Actinobacteria	445930
k__Bacteria|p__Actinobacteria|c__Actinomycetia	445843
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	86
k__Bacteria|p__Proteobacteria	76529
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	17345
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	56948
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2234
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Bacteroidetes	20857
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	20623
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	234
k__Bacteria|p__Fusobacteria	2771
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2771
k__Bacteria|p__Candidatus_Saccharibacteria	35
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	35
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	5313
k__Eukaryota|k__Metazoa	4548
k__Eukaryota|k__Metazoa|p__Chordata	4548
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4548
k__Eukaryota|k__Fungi	760
k__Eukaryota|k__Fungi|p__Basidiomycota	760
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	760
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
