#Classification	GQ3_bracken_P.kreport
k__Bacteria	1179766
k__Bacteria|p__Firmicutes	633624
k__Bacteria|p__Actinobacteria	445930
k__Bacteria|p__Bacteroidetes	20857
k__Bacteria|p__Proteobacteria	76530
k__Bacteria|p__Fusobacteria	2771
k__Bacteria|p__Candidatus_Saccharibacteria	35
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Synergistetes	3
k__Eukaryota	5316
k__Eukaryota|k__Metazoa	4548
k__Eukaryota|k__Metazoa|p__Chordata	4548
k__Eukaryota|k__Fungi	760
k__Eukaryota|k__Fungi|p__Basidiomycota	760
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
