#Classification	SRR5091616_bracken_O.kreport
k__Bacteria	7285393
k__Bacteria|p__Bacteroidetes	6881293
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6881269
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6881269
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	21
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	21
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Firmicutes	345476
k__Bacteria|p__Firmicutes|c__Clostridia	290723
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	290723
k__Bacteria|p__Firmicutes|c__Negativicutes	50353
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	49912
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	253
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	187
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3080
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3080
k__Bacteria|p__Firmicutes|c__Bacilli	1095
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1074
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	21
k__Bacteria|p__Firmicutes|c__Tissierellia	222
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	222
k__Bacteria|p__Actinobacteria	9465
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4795
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4678
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4669
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2908
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1761
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Proteobacteria	48735
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	43145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	43045
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2325
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2324
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2148
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2148
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	117
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	117
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	999
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	988
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Verrucomicrobia	336
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	336
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	336
k__Bacteria|p__Fusobacteria	45
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	45
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	45
k__Bacteria|p__Synergistetes	21
k__Bacteria|p__Synergistetes|c__Synergistia	21
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	21
k__Bacteria|p__Spirochaetes	15
k__Bacteria|p__Spirochaetes|c__Spirochaetia	15
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	15
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
