#Classification	SRR5091513_bracken_O.kreport
k__Bacteria	16321004
k__Bacteria|p__Bacteroidetes	13216198
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13216177
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13216177
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	19
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Firmicutes	2595765
k__Bacteria|p__Firmicutes|c__Clostridia	2337261
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2337261
k__Bacteria|p__Firmicutes|c__Negativicutes	191449
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	176899
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	12562
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1988
k__Bacteria|p__Firmicutes|c__Bacilli	37837
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	37765
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	72
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29110
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	29110
k__Bacteria|p__Firmicutes|c__Tissierellia	106
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	106
k__Bacteria|p__Actinobacteria	12085
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8433
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	7742
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	690
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3651
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3247
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	259
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	87
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Proteobacteria	494379
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	490129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	485353
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1925
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	819
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	366
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1655
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1657
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1657
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	787
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	787
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1495
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1480
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	308
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	212
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Synergistetes	1285
k__Bacteria|p__Synergistetes|c__Synergistia	1285
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1285
k__Bacteria|p__Verrucomicrobia	954
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	954
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	954
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Spirochaetes	317
k__Bacteria|p__Spirochaetes|c__Spirochaetia	317
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	204
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	113
k__Bacteria|p__Fusobacteria	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	16
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	1696
k__Eukaryota|k__Viridiplantae	1690
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1690
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1690
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1652
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|p__Fornicata	5
k__Eukaryota|p__Fornicata|o__Diplomonadida	5
k__Archaea	77
k__Archaea|p__Euryarchaeota	77
k__Archaea|p__Euryarchaeota|c__Methanobacteria	77
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	77
k__Viruses	25284
k__Viruses|k__Heunggongvirae	25284
k__Viruses|k__Heunggongvirae|p__Uroviricota	25284
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	25284
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	25284
