#Classification	SRR5091513_bracken_C.kreport
k__Bacteria	16321007
k__Bacteria|p__Bacteroidetes	13216198
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13216177
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Firmicutes	2595765
k__Bacteria|p__Firmicutes|c__Clostridia	2337261
k__Bacteria|p__Firmicutes|c__Negativicutes	191449
k__Bacteria|p__Firmicutes|c__Bacilli	37837
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29110
k__Bacteria|p__Firmicutes|c__Tissierellia	106
k__Bacteria|p__Actinobacteria	12085
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8433
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3651
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Proteobacteria	494379
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	490129
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	787
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1657
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1495
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	308
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Synergistetes	1285
k__Bacteria|p__Synergistetes|c__Synergistia	1285
k__Bacteria|p__Verrucomicrobia	954
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	954
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Spirochaetes	317
k__Bacteria|p__Spirochaetes|c__Spirochaetia	317
k__Bacteria|p__Fusobacteria	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	1714
k__Eukaryota|k__Viridiplantae	1690
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1690
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1690
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Ascomycota	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	23
k__Archaea	77
k__Archaea|p__Euryarchaeota	77
k__Archaea|p__Euryarchaeota|c__Methanobacteria	77
k__Viruses	25284
k__Viruses|k__Heunggongvirae	25284
k__Viruses|k__Heunggongvirae|p__Uroviricota	25284
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	25284
