#Classification	S-5-POLCOM-G_bracken_P.kreport
k__Bacteria	785201
k__Bacteria|p__Proteobacteria	591013
k__Bacteria|p__Actinobacteria	131563
k__Bacteria|p__Cyanobacteria	3772
k__Bacteria|p__Firmicutes	4228
k__Bacteria|p__Deinococcus-Thermus	118
k__Bacteria|p__Chloroflexi	50
k__Bacteria|p__Armatimonadetes	28
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Acidobacteria	27256
k__Bacteria|p__Bacteroidetes	21454
k__Bacteria|p__Rhodothermaeota	52
k__Bacteria|p__Chlorobi	9
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	66
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Planctomycetes	4507
k__Bacteria|p__Verrucomicrobia	747
k__Bacteria|p__Chlamydiae	38
k__Bacteria|p__Candidatus_Omnitrophica	3
k__Bacteria|p__Kiritimatiellaeota	105
k__Bacteria|p__Spirochaetes	74
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Nitrospirae	13
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Coprothermobacterota	12
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Chrysiogenetes	16
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	76816
k__Eukaryota|k__Viridiplantae	55962
k__Eukaryota|k__Viridiplantae|p__Streptophyta	55760
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	202
k__Eukaryota|k__Metazoa	16504
k__Eukaryota|k__Metazoa|p__Chordata	16504
k__Eukaryota|k__Fungi	4275
k__Eukaryota|k__Fungi|p__Ascomycota	3996
k__Eukaryota|k__Fungi|p__Basidiomycota	279
k__Eukaryota|p__Apicomplexa	19
k__Eukaryota|p__Bacillariophyta	14
k__Eukaryota|p__Cercozoa	6
k__Eukaryota|p__Euglenozoa	17
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Rhodophyta	7
k__Eukaryota|p__Fornicata	1
k__Archaea	103
k__Archaea|p__Euryarchaeota	103
k__Viruses	31
k__Viruses|k__Heunggongvirae	24
k__Viruses|k__Heunggongvirae|p__Uroviricota	22
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Bamfordvirae	7
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	7
