#Classification	SRR20002422_bracken_C.kreport
k__Bacteria	6690980
k__Bacteria|p__Firmicutes	4448898
k__Bacteria|p__Firmicutes|c__Bacilli	4447032
k__Bacteria|p__Firmicutes|c__Clostridia	1526
k__Bacteria|p__Firmicutes|c__Negativicutes	86
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	219
k__Bacteria|p__Firmicutes|c__Tissierellia	33
k__Bacteria|p__Actinobacteria	1458158
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1458107
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	51
k__Bacteria|p__Deinococcus-Thermus	211
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	211
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Proteobacteria	781875
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	756423
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18341
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7082
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	24
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Bacteroidetes	1781
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1236
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	533
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Verrucomicrobia	27
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	27
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia	19
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Eukaryota	29058
k__Eukaryota|k__Fungi	28514
k__Eukaryota|k__Fungi|p__Basidiomycota	25886
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	25647
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	122
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	116
k__Eukaryota|k__Fungi|p__Ascomycota	2627
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2619
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Metazoa	286
k__Eukaryota|k__Metazoa|p__Chordata	286
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	286
k__Eukaryota|k__Viridiplantae	257
k__Eukaryota|k__Viridiplantae|p__Streptophyta	257
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	257
k__Viruses	32
k__Viruses|k__Heunggongvirae	31
k__Viruses|k__Heunggongvirae|p__Uroviricota	27
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	27
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	1
