#Classification	SRR20002422_bracken_P.kreport
k__Bacteria	6690981
k__Bacteria|p__Firmicutes	4448897
k__Bacteria|p__Actinobacteria	1458158
k__Bacteria|p__Deinococcus-Thermus	211
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	781876
k__Bacteria|p__Bacteroidetes	1781
k__Bacteria|p__Verrucomicrobia	27
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Fusobacteria	7
k__Eukaryota	29058
k__Eukaryota|k__Fungi	28514
k__Eukaryota|k__Fungi|p__Basidiomycota	25886
k__Eukaryota|k__Fungi|p__Ascomycota	2627
k__Eukaryota|k__Metazoa	286
k__Eukaryota|k__Metazoa|p__Chordata	286
k__Eukaryota|k__Viridiplantae	257
k__Eukaryota|k__Viridiplantae|p__Streptophyta	257
k__Viruses	32
k__Viruses|k__Heunggongvirae	31
k__Viruses|k__Heunggongvirae|p__Uroviricota	27
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
