#Classification	GQ21_bracken_C.kreport
k__Bacteria	10953327
k__Bacteria|p__Firmicutes	7203072
k__Bacteria|p__Firmicutes|c__Bacilli	6954065
k__Bacteria|p__Firmicutes|c__Negativicutes	157758
k__Bacteria|p__Firmicutes|c__Clostridia	59551
k__Bacteria|p__Firmicutes|c__Tissierellia	31384
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	311
k__Bacteria|p__Actinobacteria	1294407
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1284708
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9699
k__Bacteria|p__Tenericutes	276
k__Bacteria|p__Tenericutes|c__Mollicutes	276
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	1635291
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1354475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	258603
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	22157
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	46
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Bacteroidetes	446870
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	382855
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	64010
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Candidatus_Saccharibacteria	239232
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	239232
k__Bacteria|p__Fusobacteria	125695
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	125695
k__Bacteria|p__Spirochaetes	8351
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8351
k__Bacteria|p__Synergistetes	121
k__Bacteria|p__Synergistetes|c__Synergistia	121
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Eukaryota	7114
k__Eukaryota|k__Metazoa	6290
k__Eukaryota|k__Metazoa|p__Chordata	6290
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6290
k__Eukaryota|k__Fungi	41
k__Eukaryota|k__Fungi|p__Basidiomycota	34
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	34
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Viridiplantae	668
k__Eukaryota|k__Viridiplantae|p__Streptophyta	665
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	665
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|p__Apicomplexa	114
k__Eukaryota|p__Apicomplexa|c__Conoidasida	114
k__Viruses	527
k__Viruses|k__Heunggongvirae	524
k__Viruses|k__Heunggongvirae|p__Uroviricota	504
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	504
k__Viruses|k__Heunggongvirae|p__Peploviricota	20
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	20
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	3
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	3
