#Classification	GQ21_bracken_P.kreport
k__Bacteria	10953328
k__Bacteria|p__Firmicutes	7203072
k__Bacteria|p__Actinobacteria	1294407
k__Bacteria|p__Tenericutes	276
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	1635291
k__Bacteria|p__Bacteroidetes	446870
k__Bacteria|p__Candidatus_Saccharibacteria	239232
k__Bacteria|p__Fusobacteria	125695
k__Bacteria|p__Spirochaetes	8351
k__Bacteria|p__Synergistetes	121
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	7114
k__Eukaryota|k__Metazoa	6290
k__Eukaryota|k__Metazoa|p__Chordata	6290
k__Eukaryota|k__Fungi	41
k__Eukaryota|k__Fungi|p__Basidiomycota	34
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Viridiplantae	668
k__Eukaryota|k__Viridiplantae|p__Streptophyta	665
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|p__Apicomplexa	114
k__Viruses	527
k__Viruses|k__Heunggongvirae	524
k__Viruses|k__Heunggongvirae|p__Uroviricota	504
k__Viruses|k__Heunggongvirae|p__Peploviricota	20
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	3
