#Classification	SRR20002404_bracken_P.kreport
k__Bacteria	14321
k__Bacteria|p__Proteobacteria	9167
k__Bacteria|p__Firmicutes	3634
k__Bacteria|p__Actinobacteria	1392
k__Bacteria|p__Deinococcus-Thermus	34
k__Bacteria|p__Bacteroidetes	93
k__Eukaryota	2928
k__Eukaryota|k__Metazoa	2491
k__Eukaryota|k__Metazoa|p__Chordata	2491
k__Eukaryota|k__Fungi	148
k__Eukaryota|k__Fungi|p__Basidiomycota	140
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Viridiplantae	245
k__Eukaryota|k__Viridiplantae|p__Streptophyta	245
k__Eukaryota|p__Apicomplexa	42
k__Viruses	72
k__Viruses|k__Heunggongvirae	72
k__Viruses|k__Heunggongvirae|p__Uroviricota	72
