#Classification	SRR20002404_bracken_O.kreport
k__Bacteria	14321
k__Bacteria|p__Proteobacteria	9167
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7275
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6061
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	147
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	841
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1668
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1665
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	218
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	52
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	49
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	24
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Firmicutes	3634
k__Bacteria|p__Firmicutes|c__Bacilli	3615
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3380
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	234
k__Bacteria|p__Firmicutes|c__Clostridia	10
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	10
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	6
