#Classification	SRR20002345_bracken_P.kreport
k__Bacteria	7266479
k__Bacteria|p__Proteobacteria	4958965
k__Bacteria|p__Actinobacteria	1763254
k__Bacteria|p__Deinococcus-Thermus	177363
k__Bacteria|p__Firmicutes	359090
k__Bacteria|p__Cyanobacteria	398
k__Bacteria|p__Chloroflexi	49
k__Bacteria|p__Bacteroidetes	6545
k__Bacteria|p__Fusobacteria	259
k__Bacteria|p__Chlamydiae	174
k__Bacteria|p__Verrucomicrobia	53
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Candidatus_Saccharibacteria	134
k__Bacteria|p__Spirochaetes	102
k__Bacteria|p__Synergistetes	36
k__Bacteria|p__Acidobacteria	25
k__Bacteria|p__Aquificae	23
k__Bacteria|p__Thermotogae	1
k__Eukaryota	60489
k__Eukaryota|k__Fungi	47230
k__Eukaryota|k__Fungi|p__Basidiomycota	45698
k__Eukaryota|k__Fungi|p__Ascomycota	1532
k__Eukaryota|k__Metazoa	2236
k__Eukaryota|k__Metazoa|p__Chordata	2236
k__Eukaryota|k__Viridiplantae	10928
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10928
k__Eukaryota|p__Apicomplexa	74
k__Eukaryota|p__Euglenozoa	18
k__Archaea	80
k__Archaea|p__Euryarchaeota	80
k__Viruses	67202
k__Viruses|k__Heunggongvirae	67201
k__Viruses|k__Heunggongvirae|p__Uroviricota	67201
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
