#Classification	SRR20002345_bracken_C.kreport
k__Bacteria	7266455
k__Bacteria|p__Proteobacteria	4958964
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3826403
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	976267
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	147066
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	8971
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	99
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	45
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	111
k__Bacteria|p__Actinobacteria	1763254
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1762721
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	436
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	51
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	29
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	15
k__Bacteria|p__Firmicutes	359462
k__Bacteria|p__Firmicutes|c__Bacilli	354281
k__Bacteria|p__Firmicutes|c__Clostridia	2605
k__Bacteria|p__Firmicutes|c__Tissierellia	1232
k__Bacteria|p__Firmicutes|c__Negativicutes	835
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	506
k__Bacteria|p__Deinococcus-Thermus	177363
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	177363
k__Bacteria|p__Chloroflexi	49
k__Bacteria|p__Chloroflexi|c__Chloroflexia	41
k__Bacteria|p__Chloroflexi|c__Caldilineae	8
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Bacteroidetes	6545
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4106
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1863
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	422
k__Bacteria|p__Bacteroidetes|c__Cytophagia	94
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	59
k__Bacteria|p__Fusobacteria	259
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	259
k__Bacteria|p__Chlamydiae	174
k__Bacteria|p__Chlamydiae|c__Chlamydiia	174
k__Bacteria|p__Verrucomicrobia	53
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	49
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Candidatus_Saccharibacteria	134
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	134
k__Bacteria|p__Spirochaetes	102
k__Bacteria|p__Spirochaetes|c__Spirochaetia	102
k__Bacteria|p__Synergistetes	36
k__Bacteria|p__Synergistetes|c__Synergistia	36
k__Bacteria|p__Acidobacteria	25
k__Bacteria|p__Acidobacteria|c__Blastocatellia	25
k__Bacteria|p__Aquificae	23
k__Bacteria|p__Aquificae|c__Aquificae	23
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	60489
k__Eukaryota|k__Fungi	47230
k__Eukaryota|k__Fungi|p__Basidiomycota	45698
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	45594
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	103
k__Eukaryota|k__Fungi|p__Ascomycota	1532
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1328
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	153
k__Eukaryota|k__Metazoa	2236
k__Eukaryota|k__Metazoa|p__Chordata	2236
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2236
k__Eukaryota|k__Viridiplantae	10928
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10928
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10928
k__Eukaryota|p__Apicomplexa	74
k__Eukaryota|p__Apicomplexa|c__Conoidasida	74
k__Eukaryota|p__Euglenozoa	18
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	18
k__Archaea	80
k__Archaea|p__Euryarchaeota	80
k__Archaea|p__Euryarchaeota|c__Halobacteria	80
k__Viruses	67202
k__Viruses|k__Heunggongvirae	67201
k__Viruses|k__Heunggongvirae|p__Uroviricota	67201
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	67201
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	1
