#Classification	SRR5091606_bracken_O.kreport
k__Bacteria	571879
k__Bacteria|p__Bacteroidetes	405012
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	405012
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	405012
k__Bacteria|p__Firmicutes	140555
k__Bacteria|p__Firmicutes|c__Clostridia	138698
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	138698
k__Bacteria|p__Firmicutes|c__Bacilli	1263
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1262
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	366
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	102
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	74
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	189
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	226
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	226
k__Bacteria|p__Actinobacteria	318
k__Bacteria|p__Actinobacteria|c__Actinomycetia	208
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	176
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	109
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	102
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7
k__Bacteria|p__Proteobacteria	25943
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25629
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	23716
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	158
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1744
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	303
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	303
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2
k__Bacteria|p__Verrucomicrobia	25
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	25
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	25
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	24
k__Eukaryota	125
k__Eukaryota|k__Fungi	39
k__Eukaryota|k__Fungi|p__Basidiomycota	39
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	39
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	39
k__Eukaryota|k__Metazoa	38
k__Eukaryota|k__Metazoa|p__Chordata	38
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	38
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	38
k__Eukaryota|k__Viridiplantae	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Viruses	110
k__Viruses|k__Heunggongvirae	110
k__Viruses|k__Heunggongvirae|p__Uroviricota	110
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	110
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	110
