#Classification	S-9-DICUND-B_bracken_C.kreport
k__Bacteria	16012
k__Bacteria|p__Proteobacteria	8196
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1353
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5377
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1461
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Actinobacteria	7249
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7136
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	113
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Acidobacteria	328
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	328
k__Bacteria|p__Bacteroidetes	201
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	199
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Planctomycetes	30
k__Bacteria|p__Planctomycetes|c__Planctomycetia	30
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Eukaryota	1357
k__Eukaryota|k__Viridiplantae	996
k__Eukaryota|k__Viridiplantae|p__Streptophyta	996
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	604
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	392
k__Eukaryota|k__Metazoa	351
k__Eukaryota|k__Metazoa|p__Chordata	351
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	351
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
