#Classification	S-9-DICUND-B_bracken_O.kreport
k__Bacteria	16011
k__Bacteria|p__Proteobacteria	8195
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5377
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5316
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1461
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	173
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1247
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1353
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	928
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	290
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	131
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Actinobacteria	7137
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7136
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6820
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	199
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Cyanobacteria	112
k__Bacteria|p__Cyanobacteria|o__Nostocales	112
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Acidobacteria	328
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	328
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	325
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	3
k__Bacteria|p__Bacteroidetes	201
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	199
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	199
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Planctomycetes	30
k__Bacteria|p__Planctomycetes|c__Planctomycetia	30
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	21
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	9
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	4
k__Eukaryota	1350
k__Eukaryota|k__Viridiplantae	989
k__Eukaryota|k__Viridiplantae|p__Streptophyta	989
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	604
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	604
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	385
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	143
k__Eukaryota|k__Metazoa	351
k__Eukaryota|k__Metazoa|p__Chordata	351
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	351
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	351
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	7
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
