#Classification	S-9-DICUND-B_bracken_P.kreport
k__Bacteria	16013
k__Bacteria|p__Actinobacteria	7137
k__Bacteria|p__Cyanobacteria	112
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Proteobacteria	8196
k__Bacteria|p__Acidobacteria	329
k__Bacteria|p__Bacteroidetes	201
k__Bacteria|p__Planctomycetes	30
k__Bacteria|p__Verrucomicrobia	4
k__Eukaryota	1357
k__Eukaryota|k__Viridiplantae	996
k__Eukaryota|k__Viridiplantae|p__Streptophyta	996
k__Eukaryota|k__Metazoa	351
k__Eukaryota|k__Metazoa|p__Chordata	351
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|p__Euglenozoa	1
