#Classification	S-17-POLJUN-B_bracken_C.kreport
k__Bacteria	1119718
k__Bacteria|p__Proteobacteria	756728
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	310833
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	324093
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	118305
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3445
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia	22
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	20
k__Bacteria|p__Actinobacteria	284717
k__Bacteria|p__Actinobacteria|c__Actinomycetia	183794
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	11407
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4515
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	492
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	117
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	84389
k__Bacteria|p__Firmicutes	4043
k__Bacteria|p__Firmicutes|c__Bacilli	3846
k__Bacteria|p__Firmicutes|c__Clostridia	163
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Chloroflexi	136
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	129
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Armatimonadetes	31
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	20
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	11
k__Bacteria|p__Deinococcus-Thermus	29
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	29
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Acidobacteria	51820
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	51806
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	8
k__Bacteria|p__Acidobacteria|c__Blastocatellia	5
k__Bacteria|p__Bacteroidetes	15147
