#Classification	S-17-POLJUN-B_bracken_P.kreport
k__Bacteria	1119945
k__Bacteria|p__Proteobacteria	756728
k__Bacteria|p__Actinobacteria	200334
k__Bacteria|p__Cyanobacteria	84386
k__Bacteria|p__Firmicutes	4043
k__Bacteria|p__Chloroflexi	136
k__Bacteria|p__Armatimonadetes	35
k__Bacteria|p__Deinococcus-Thermus	29
k__Bacteria|p__Acidobacteria	52041
k__Bacteria|p__Bacteroidetes	15147
k__Bacteria|p__Rhodothermaeota	47
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	150
k__Bacteria|p__Planctomycetes	5569
k__Bacteria|p__Verrucomicrobia	810
k__Bacteria|p__Chlamydiae	37
k__Bacteria|p__Kiritimatiellaeota	252
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Spirochaetes	171
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	7615
k__Eukaryota|k__Fungi	2902
k__Eukaryota|k__Fungi|p__Basidiomycota	1576
k__Eukaryota|k__Fungi|p__Ascomycota	1325
k__Eukaryota|k__Metazoa	2442
k__Eukaryota|k__Metazoa|p__Chordata	2442
k__Eukaryota|k__Viridiplantae	2264
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2228
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	36
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Cercozoa	1
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Viruses	10
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
