#Classification	SRR5091477_bracken_P.kreport
k__Bacteria	16495036
k__Bacteria|p__Bacteroidetes	12843703
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Firmicutes	3059527
k__Bacteria|p__Actinobacteria	183068
k__Bacteria|p__Tenericutes	616
k__Bacteria|p__Cyanobacteria	30
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Proteobacteria	403776
k__Bacteria|p__Fusobacteria	2773
k__Bacteria|p__Verrucomicrobia	1313
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Spirochaetes	112
k__Bacteria|p__Candidatus_Saccharibacteria	81
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Thermotogae	2
k__Eukaryota	277
k__Eukaryota|k__Viridiplantae	177
k__Eukaryota|k__Viridiplantae|p__Streptophyta	177
k__Eukaryota|k__Metazoa	44
k__Eukaryota|k__Metazoa|p__Chordata	44
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|p__Euglenozoa	44
k__Eukaryota|p__Apicomplexa	1
k__Archaea	9
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	1181
k__Viruses|k__Heunggongvirae	1181
k__Viruses|k__Heunggongvirae|p__Peploviricota	1081
k__Viruses|k__Heunggongvirae|p__Uroviricota	100
