#Classification	SRR5091477_bracken_O.kreport
k__Bacteria	16495030
k__Bacteria|p__Bacteroidetes	12843703
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12843055
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	12843040
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	490
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	490
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	47
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	47
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	33
k__Bacteria|p__Bacteroidetes|c__Cytophagia	21
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	21
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	55
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	3
k__Bacteria|p__Firmicutes	3059527
k__Bacteria|p__Firmicutes|c__Clostridia	2970365
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2970349
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	13
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	47836
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	47174
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	341
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	320
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	24525
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	24525
k__Bacteria|p__Firmicutes|c__Bacilli	16694
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	13759
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2935
k__Bacteria|p__Firmicutes|c__Tissierellia	104
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	104
k__Bacteria|p__Actinobacteria	183068
k__Bacteria|p__Actinobacteria|c__Actinomycetia	167891
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	165072
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1280
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	723
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	462
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	318
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15176
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	13912
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1263
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Tenericutes	616
k__Bacteria|p__Tenericutes|c__Mollicutes	616
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	612
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Cyanobacteria	30
k__Bacteria|p__Cyanobacteria|o__Synechococcales	6
k__Bacteria|p__Cyanobacteria|o__Nostocales	22
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Proteobacteria	403775
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	381062
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	341148
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	25641
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	13211
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	782
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	176
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14740
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	14740
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	419
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	406
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	4
