#Classification	SRR5091477_bracken_C.kreport
k__Bacteria	16495028
k__Bacteria|p__Bacteroidetes	12843703
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12843055
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	490
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	47
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Cytophagia	76
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Firmicutes	3059527
k__Bacteria|p__Firmicutes|c__Clostridia	2970365
k__Bacteria|p__Firmicutes|c__Negativicutes	47836
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	24525
k__Bacteria|p__Firmicutes|c__Bacilli	16694
k__Bacteria|p__Firmicutes|c__Tissierellia	104
k__Bacteria|p__Actinobacteria	183068
k__Bacteria|p__Actinobacteria|c__Actinomycetia	167891
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15176
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Tenericutes	640
k__Bacteria|p__Tenericutes|c__Mollicutes	640
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Proteobacteria	403776
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	381063
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14740
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	419
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5943
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1597
k__Bacteria|p__Proteobacteria|c__Oligoflexia	11
k__Bacteria|p__Fusobacteria	2773
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2773
k__Bacteria|p__Verrucomicrobia	1313
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1313
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Spirochaetes	112
k__Bacteria|p__Spirochaetes|c__Spirochaetia	112
k__Bacteria|p__Candidatus_Saccharibacteria	81
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	81
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Synergistetes|c__Synergistia	14
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Eukaryota	276
k__Eukaryota|k__Viridiplantae	177
k__Eukaryota|k__Viridiplantae|p__Streptophyta	177
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	177
k__Eukaryota|k__Metazoa	44
k__Eukaryota|k__Metazoa|p__Chordata	44
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	44
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|p__Euglenozoa	44
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	44
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	8
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Halobacteria	6
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	1181
k__Viruses|k__Heunggongvirae	1181
k__Viruses|k__Heunggongvirae|p__Peploviricota	1081
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1081
k__Viruses|k__Heunggongvirae|p__Uroviricota	100
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	100
