#Classification	S-14-POLJUN-G_bracken_C.kreport
k__Bacteria	433368
k__Bacteria|p__Proteobacteria	351812
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	225330
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	81293
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	44619
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	557
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	9
k__Bacteria|p__Actinobacteria	67846
k__Bacteria|p__Actinobacteria|c__Actinomycetia	37840
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1346
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	177
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	615
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	27867
k__Bacteria|p__Firmicutes	1176
k__Bacteria|p__Firmicutes|c__Bacilli	1174
k__Bacteria|p__Firmicutes|c__Clostridia	2
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Acidobacteria	10639
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10639
k__Bacteria|p__Bacteroidetes	1400
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	968
k__Bacteria|p__Bacteroidetes|c__Cytophagia	330
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	65
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	17
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	19
k__Bacteria|p__Planctomycetes	386
k__Bacteria|p__Planctomycetes|c__Planctomycetia	373
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	13
k__Bacteria|p__Verrucomicrobia	52
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	27
k__Bacteria|p__Verrucomicrobia|c__Opitutae	25
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	85264
k__Eukaryota|k__Viridiplantae	77923
k__Eukaryota|k__Viridiplantae|p__Streptophyta	77875
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	59747
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18128
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	47
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	44
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Metazoa	5856
k__Eukaryota|k__Metazoa|p__Chordata	5856
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5856
k__Eukaryota|k__Fungi	1480
k__Eukaryota|k__Fungi|p__Ascomycota	1435
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	344
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	598
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	153
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	303
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	35
k__Eukaryota|k__Fungi|p__Basidiomycota	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	10
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Viruses	25
k__Viruses|k__Heunggongvirae	25
k__Viruses|k__Heunggongvirae|p__Uroviricota	25
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	25
