#Classification	SRR20002379_bracken_C.kreport
k__Bacteria	3113053
k__Bacteria|p__Proteobacteria	2981093
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2702130
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	227848
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	50839
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	196
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	26
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Actinobacteria	105548
k__Bacteria|p__Actinobacteria|c__Actinomycetia	104826
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	654
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	54
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Firmicutes	20359
k__Bacteria|p__Firmicutes|c__Bacilli	17975
k__Bacteria|p__Firmicutes|c__Clostridia	2009
k__Bacteria|p__Firmicutes|c__Negativicutes	311
k__Bacteria|p__Firmicutes|c__Tissierellia	63
k__Bacteria|p__Deinococcus-Thermus	801
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	801
k__Bacteria|p__Bacteroidetes	4952
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2601
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2219
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	123
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Chlamydiae	159
k__Bacteria|p__Chlamydiae|c__Chlamydiia	159
k__Bacteria|p__Verrucomicrobia	53
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	53
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia	17
k__Bacteria|p__Fusobacteria	52
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	52
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Nitrospirae|c__Nitrospira	9
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Eukaryota	14753
k__Eukaryota|k__Viridiplantae	8143
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8143
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8143
k__Eukaryota|k__Fungi	4554
k__Eukaryota|k__Fungi|p__Basidiomycota	3550
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3497
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	53
k__Eukaryota|k__Fungi|p__Ascomycota	1004
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	675
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	287
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	6
k__Eukaryota|k__Metazoa	1900
k__Eukaryota|k__Metazoa|p__Chordata	1900
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1900
k__Eukaryota|p__Apicomplexa	154
k__Eukaryota|p__Apicomplexa|c__Conoidasida	154
k__Archaea	11
k__Archaea|p__Thaumarchaeota	11
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	11
k__Viruses	150
k__Viruses|k__Heunggongvirae	150
k__Viruses|k__Heunggongvirae|p__Uroviricota	150
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	150
