#Classification	SRR20002379_bracken_O.kreport
k__Bacteria	3113053
k__Bacteria|p__Proteobacteria	2981093
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2702130
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2565039
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	101111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	19946
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9091
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5479
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	756
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	206
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	152
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	112
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	227848
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	226448
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	736
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	371
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	291
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	50839
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	20195
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	18302
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6067
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4024
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2237
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	11
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	196
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	196
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	20
