#Classification	SRR20002379_bracken_P.kreport
k__Bacteria	3113061
k__Bacteria|p__Proteobacteria	2981093
k__Bacteria|p__Actinobacteria	105548
k__Bacteria|p__Firmicutes	20359
k__Bacteria|p__Deinococcus-Thermus	777
k__Bacteria|p__Cyanobacteria	24
k__Bacteria|p__Bacteroidetes	4952
k__Bacteria|p__Chlamydiae	159
k__Bacteria|p__Verrucomicrobia	53
k__Bacteria|p__Planctomycetes	20
k__Bacteria|p__Fusobacteria	52
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Nitrospirae	9
k__Eukaryota	14743
k__Eukaryota|k__Viridiplantae	8143
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8143
k__Eukaryota|k__Fungi	4554
k__Eukaryota|k__Fungi|p__Basidiomycota	3550
k__Eukaryota|k__Fungi|p__Ascomycota	1004
k__Eukaryota|k__Metazoa	1900
k__Eukaryota|k__Metazoa|p__Chordata	1900
k__Eukaryota|p__Apicomplexa	144
k__Archaea	22
k__Archaea|p__Thaumarchaeota	22
k__Viruses	150
k__Viruses|k__Heunggongvirae	150
k__Viruses|k__Heunggongvirae|p__Uroviricota	150
